source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Rugby,2026-06-06,52859,Strela vs Lokomotiv Penza,Not Started,,Premier League | Russia,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53175,Orkan Sochaczew vs Ogniwo Sopot,Not Started,,Ekstraliga | Poland,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53258,Tatra Smichov vs Ricany,Not Started,,1. Liga | Czech-Republic,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50129,Leicester Tigers vs Bath,Half Time,17-17,Premiership Rugby | England,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50130,Saracens vs Exeter Chiefs,First Half,5-3,Premiership Rugby | England,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50131,Newcastle Red Bulls vs Gloucester,Half Time,14-35,Premiership Rugby | England,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50132,Northampton Saints vs Harlequins,First Half,12-12,Premiership Rugby | England,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50133,Bristol vs Sale Sharks,Half Time,12-26,Premiership Rugby | England,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53176,Arka Gdynia vs Pogon Awenta Siedlce,Not Started,,Ekstraliga | Poland,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53249,Provence Rugby vs Vannes,Not Started,,Pro D2 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,53254,Stormers vs Leinster,Not Started,,United Rugby Championship | World,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52267,Cobras vs Selknam,Not Started,,Super Liga Americana | South-Africa,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52407,Alumni vs Atl. Del Rosario,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52408,SIC vs CASI,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52409,Belgrano vs CUBA,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52410,Hindu vs La Plata,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52411,Buenos Aires vs Los Matreros,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52412,Newman vs Los Tilos,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52413,Champagnat vs Regatas Bella Vista,Not Started,,Top 12 | Argentina,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50037,USA Perpignan vs Aviron Bayonnais,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50038,Clermont vs Bordeaux Begles,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50039,RC Toulonnais vs Castres Olympique,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50040,Montpellier vs Lyon,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50041,Stade Toulousain vs Racing 92,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50042,Montauban vs Section Paloise,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,50043,Stade Francais Paris vs Stade Rochelais,Not Started,,Top 14 | France,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-06,52309,Anthem RC vs Old Glory DC,Not Started,,Major League Rugby | USA,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,52974,Brumbies W vs Queensland W,Not Started,,Super W Women | Australia,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,53288,Spears Kubota vs Kobe Steel,Not Started,,Top League | Japan,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,53188,Burgos vs Valladolid RAC,Not Started,,Division de Honor | Spain,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,50504,Lille W vs Bobigny W,Not Started,,Elite 1 Women | France,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,50505,Blagnac W vs Grenoble W,Not Started,,Elite 1 Women | France,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,50506,Montpellier W vs Lyon W,Not Started,,Elite 1 Women | France,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,50507,Stade Bordelais W vs RC Toulon W,Not Started,,Elite 1 Women | France,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,50508,Romagnat W vs Toulouse W,Not Started,,Elite 1 Women | France,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,51494,Sale Sharks W vs Exeter Chiefs W,Not Started,,Premier 15s Women | England,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,51495,Bristol W vs GLH W,Not Started,,Premier 15s Women | England,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,51496,Loughborough W vs Leicester Tigers W,Not Started,,Premier 15s Women | England,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,51497,Trailfinders W vs Saracens W,Not Started,,Premier 15s Women | England,https://v1.rugby.api-sports.io/games,Yes,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Rugby,2026-06-07,52310,Chicago Hounds vs New England Free Jacks,Not Started,,Major League Rugby | USA,https://v1.rugby.api-sports.io/games,No,Yes,API-Sports Rugby endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182607,Puebla vs Tabasco,Finished,5-1,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182610,Aguascalientes vs Dos Laredos,Finished,3-6,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,175575,Round Rock Express vs Oklahoma City Dodgers,Finished,4-5,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176598,Louisville Bats vs Memphis Redbirds,Finished,0-2,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178946,Athletics vs Chicago Cubs,Finished,6-7,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176599,Indianapolis Indians vs St. Paul,Finished,4-7,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178945,Pittsburgh Pirates vs Houston Astros,Finished,5-1,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182609,Oaxaca vs Quintana Roo,Finished,3-7,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,175573,Sugar Land vs El Paso Chihuahuas,Finished,4-1,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,175577,Albuquerque Isotopes vs Salt Lake Bees,Finished,3-15,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182611,Bravos de Leon vs Diablos Rojos,Finished,12-18,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182612,Veracruz vs Campeche,Abandoned,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182613,Chihuahua vs Caliente de Durango,Finished,4-3,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182605,Queretaro vs Yucatan,Finished,7-4,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182608,Monterrey vs Saltillo,Abandoned,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178949,Los Angeles Dodgers vs Arizona Diamondbacks,Finished,2-3,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,175576,Tacoma Rainiers vs Sacramento River Cats,Finished,3-7,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182597,Puebla vs Tabasco,Finished,2-5,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,175574,Reno Aces vs Las Vegas Aviators,Finished,4-5,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,182606,Jalisco vs Toros de Tijuana,Finished,4-5,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185545,Borgerhout Squirrels vs Sundbyberg,Finished,23-21,European Cup | Europe,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,180946,Seibu Lions vs Chunichi Dragons,Finished,0-1,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,180947,Rakuten Gold. Eagles vs Hanshin Tigers,Finished,1-8,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,180948,Orix Buffaloes vs Hiroshima Carp,Finished,2-2,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,180949,Nippon Ham Fighters vs Yakult Swallows,Finished,3-1,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,180950,Fukuoka S. Hawks vs Yokohama BayStars,Finished,3-8,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,180951,Chiba Lotte Marines vs Yomiuri Giants,Finished,2-8,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,181702,LG Twins vs NC Dinos,Finished,5-4,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,181703,KT Wiz Suwon vs SSG Landers,Finished,5-6,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,181704,Kiwoom Heroes vs Doosan Bears,Finished,3-4,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,181705,Hanwha Eagles vs Lotte Giants,Finished,9-2,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,181706,Samsung Lions vs KIA Tigers,Finished,2-5,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,184097,Fubon Guardians vs Uni Lions,Finished,6-2,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,184098,Wei Chuan Dragons vs TSG Hawks,Postponed,,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,184099,Rakuten Monkeys vs Chinatrust Brothers,Finished,6-7,CPBL | Taiwan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185546,Therwil Flyers vs Krajnski Lisjaki,Finished,2-8,European Cup | Europe,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183792,Paderborn vs Bonn,Finished,0-2,Bundesliga North | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185547,London Mets vs Rattvik,Finished,5-9,European Cup | Europe,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183341,Ostrava vs Draci Brno,Finished,8-7,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183342,SaBaT Prague vs Eagles Prague,Finished,0-2,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183343,Hrosi Brno vs Hluboka,Finished,4-2,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183344,Kotlarka Prague vs Trebic,Finished,2-3,Extraliga | Czech-Republic,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183852,Regensburg vs Heidenheim,Finished,9-5,Bundesliga South | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183853,Gauting vs Mainz,Finished,0-4,Bundesliga South | Germany,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183198,Crocetta vs Reggio Emilia,Finished,3-2,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183199,Parma vs San Marino,Finished,3-8,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178962,San Francisco Giants vs Chicago Cubs,Finished,18-3,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,183192,Bologna vs Macerata,Finished,1-5,Serie A1 | Italy,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185218,Lideres de Miranda vs Marineros de Carabobo,Finished,7-11,LMBP | Venezuela,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185219,Samanes de Aragua vs Guerreros de Lara,Finished,4-8,LMBP | Venezuela,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185220,Centauros de La Guaira vs Senadores de Caracas,Finished,11-6,LMBP | Venezuela,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176604,Buffalo Bisons vs Worcester,Finished,3-6,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176605,Scranton/WB vs Syracuse Mets,Finished,4-0,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178955,Chicago White Sox vs Philadelphia Phillies,Finished,6-8,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178961,Seattle Mariners vs Detroit Tigers,Finished,3-7,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176608,Rochester Red Wings vs Lehigh Valley IronPigs,Finished,2-4,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176611,Charlotte Knights vs Durham Bulls,Finished,4-3,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,185217,Caciques de Distrito vs Delfines de La Guaira,Finished,7-5,LMBP | Venezuela,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176609,Nashville Sounds vs Jacksonville Jumbo Shrimp,Finished,3-4,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176610,Norfolk Tides vs Gwinnett Stripers,Finished,2-7,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,176612,Omaha Storm Chasers vs Columbus Clippers,Finished,11-2,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178956,Boston Red Sox vs New York Yankees,Finished,5-3,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178951,Baltimore Orioles vs Toronto Blue Jays,Finished,13-3,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178958,Tampa Bay Rays vs Miami Marlins,Finished,6-0,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-05,178963,Pittsburgh Pirates vs Atlanta Braves,Finished,3-6,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,175580,Round Rock Express vs Oklahoma City Dodgers,Finished,6-4,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176603,Louisville Bats vs Memphis Redbirds,Finished,6-0,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176606,Indianapolis Indians vs St. Paul,Finished,8-3,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,176607,Toledo Mud Hens vs Iowa Cubs,Finished,8-4,IL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178960,Athletics vs Houston Astros,Finished,1-5,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178950,Kansas City Royals vs Minnesota Twins,Finished,3-5,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178952,Cleveland Guardians vs Texas Rangers,Finished,2-3,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178953,Cincinnati Reds vs St.Louis Cardinals,Finished,3-10,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182617,Queretaro vs Quintana Roo,Finished,5-4,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,175579,Albuquerque Isotopes vs Salt Lake Bees,Finished,0-1,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,175582,Sugar Land vs El Paso Chihuahuas,Finished,9-6,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178957,Milwaukee Brewers vs Colorado Rockies,Finished,9-7,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182614,Veracruz vs Oaxaca,Finished,3-5,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182618,Tabasco vs Diablos Rojos,Postponed,,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182620,Yucatan vs Campeche,Finished,1-3,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182616,Chihuahua vs Saltillo,Finished,5-2,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182619,Monclova vs Monterrey,Finished,8-5,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182621,Puebla vs Bravos de Leon,Finished,0-8,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182622,Jalisco vs Aguascalientes,Finished,6-3,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182623,Caliente de Durango vs Laguna,Finished,2-10,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178954,New York Mets vs San Diego Padres,Finished,5-0,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178964,Washington Nationals vs Arizona Diamondbacks,Finished,14-1,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,175578,Tacoma Rainiers vs Sacramento River Cats,Finished,0-4,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,175581,Reno Aces vs Las Vegas Aviators,Finished,10-11,PCL | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,178959,Los Angeles Angels vs Los Angeles Dodgers,Finished,0-1,MLB | USA,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,182615,Dos Laredos vs Toros de Tijuana,Finished,0-1,LMB | Mexico,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,180952,Nippon Ham Fighters vs Yakult Swallows,Finished,2-0,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,180953,Fukuoka S. Hawks vs Yokohama BayStars,Finished,6-3,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,180955,Orix Buffaloes vs Hiroshima Carp,Finished,4-7,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,180956,Seibu Lions vs Chunichi Dragons,Finished,5-2,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,180957,Rakuten Gold. Eagles vs Hanshin Tigers,Finished,0-1,NPB | Japan,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,181711,KT Wiz Suwon vs SSG Landers,Finished,7-3,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,181707,Kiwoom Heroes vs Doosan Bears,Finished,1-9,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,181708,Samsung Lions vs KIA Tigers,Finished,3-2,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
API-Sports expanded optional,Baseball,2026-06-06,181709,Hanwha Eagles vs Lotte Giants,Finished,7-2,KBO | South-Korea,https://v1.baseball.api-sports.io/games,No,Yes,API-Sports Baseball endpoint.
