priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
5,Daily News,Women's Sports,Awards / Rankings,Women's Sports Foundation,2025 Billie Jean King Leadership Award Recipient,2025-08-06T20:35:01+00:00,https://www.womenssportsfoundation.org/sports/2025-billie-jean-king-leadership-award-recipient/,Single graphic,Quick hit: 2025 Billie Jean King Leadership Award Recipient,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2025 Billie Jean King Leadership Award Recipient What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,"Sports, Annual Salute, Awards, Billie Jean King Leadership Award","Michele Kang Photo Credit: Getty Images for the Women’s Sports Foundation Championing a Bold New Era for Women’s Sports Michele Kang is redefining what is possible in women’s sports, not just in the United States, but around the world. A visionary entrepreneur and investor, Kang is this year’s Billie Jean King Leadership Award honoree for […] The post 2025 Billie Jean King Leadership Award Recipient appeared first on Women's Sports Foundation ."
5,Daily News,Women's Sports,Awards / Rankings,Women's Sports Foundation,2023 Sportswoman of the Year Award – Team Recipient,2023-10-13T06:23:56+00:00,https://www.womenssportsfoundation.org/sports/2023-sportswoman-of-the-year-award-team-recipient/,Single graphic,Quick hit: 2023 Sportswoman of the Year Award – Team Recipient,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2023 Sportswoman of the Year Award – Team Recipient What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,"Sports, Annual Salute, Sportswoman of the Year Award","Natalie Schneider “The fast-paced action of the game and comradery with the team filled a void that I didn’t even know was there.” Throughout her professional career, Natalie Schneider has proven she is one of the “greatest threats” competing on Team USA’s Women’s Wheelchair Basketball Team. As a four-time Paralympian with her eyes set on […] The post 2023 Sportswoman of the Year Award – Team Recipient appeared first on Women's Sports Foundation ."
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",2026 U.S. Women's Open presented by Ally - LPGA TOUR - Golf Channel,2026-06-05T17:06:02+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQV254dlduYkNISUcyM3NNNTVSZmxScC1Ndmd0Ymo3NXgwSXZaOVdCWEFzTE9naTdrWHlwM2hFVTZtUVoxZ1EzSkV6eWxCNzlJcGRSQ1NYVGgtVl9ibVJsa0RCUEQ2WDN3aGdUaFo2b0RHZFMwbEQtM0JDdXpvQTJFZURB?oc=5,Story post,Quick hit: 2026 U.S. Women's Open presented by Ally - LPGA TOUR - Golf Channel,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2026 U.S. Women's Open presented by Ally - LPGA TOUR - Golf Channel What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,2026 U.S. Women's Open presented by Ally - LPGA TOUR Golf Channel
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","With Texas repeat following OU softball four-peat, it's clear sport runs through Red River - The Oklahoman",2026-06-05T11:45:00+00:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYm8xR3A5WVZuYmZCYWtzZnk0d1JESXhKUy01MXpveHBsMVBmWUZuTjllSEFuQTBabXV5TnIwWlRNSnNkV19WeWdmRG9EMGE0VkZ3aHpVS2ltU3Uwb1V5UlJKaEpuUUZ2cTF0aUZvUjVkeURRTXRUUGFMcE42V2NnVlJkQlVCMmtCMS11dl9LRHlJdFlPWlV6ZjduQlRFQ2p5eWlrUnVVeUZPVWc3NG16SmVGbHZhZ0pLSTl2cFJsTUdwcXJBN1VZTFVseEJLSFk3UHh5X3ZUUFVkMGxhX0hSY2Fn?oc=5,Story post,"Quick hit: With Texas repeat following OU softball four-peat, it's clear sport runs through Red River - The Oklahoman",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"With Texas repeat following OU softball four-peat, it's clear sport runs through Red River - The Oklahoman What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"With Texas repeat following OU softball four-peat, it's clear sport runs through Red River The Oklahoman"
4,Culture & Impact,Softball,Player Profile,"""women's softball college world series when:3d"" - Google News",Teagan Kavan cements legacy as WCWS pitching great as Texas softball repeats as champ - The Oklahoman,2026-06-05T10:31:00+00:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZXZ3cGxpU0twTWUwcFBaNjdjQkNNem9BeGQ2cHI5ZjkxdEdPSmZWZzFuZFlBSjIzbm1Uc1R3elN3a0FFbjhaTkNETVgwdkgtTlY0OFcyemU5SDY4TGVEaGVmem4wUFNGa0lFN0FQelpmSG5vYVVyLUxjak1jQVNxUkxITkNKaXJkYkxGWTFoazhBSlZuTmZnNURFVXVCWkY1MWFLdFp2MnlGTVRqYXVMRGhJdDlORWJTbHFheS1kMy1LYlcwX1pVNFhxcTBCci1lZUU4WFd1ZHQ?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Teagan Kavan cements legacy as WCWS pitching great as Texas softball repeats as champ - The Oklahoman What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Teagan Kavan cements legacy as WCWS pitching great as Texas softball repeats as champ The Oklahoman
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",Jennifer Kupcho Grabs Early Lead in U.S. Women's Open with a Confident 66 at Riviera - LPGA,2026-06-05T09:14:32+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxObEh0UnpMelVYQm9HTkJCWVNaVmMtWWEzZUJReXZuZFFtUnFKMGJNNzhPRGtQand4eHlKS21aUTk2SWhMc0xUN1lDM3duTkxtMUlZajZqMW5vTEE1NllMbnUwMU9ENWJPanJNdkR3V21kVnBJRUZSamFkTjRrNVhJMjE4RWVWYWVfOXlNcUZZOE82al9qTlZ2bkdXUXBlb2tuSTNJZDBLUUg5SThJeDRoeGxn?oc=5,Story post,Quick hit: Jennifer Kupcho Grabs Early Lead in U.S. Women's Open with a Confident 66 at Riviera - LPGA,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Jennifer Kupcho Grabs Early Lead in U.S. Women's Open with a Confident 66 at Riviera - LPGA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Jennifer Kupcho Grabs Early Lead in U.S. Women's Open with a Confident 66 at Riviera LPGA
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",No. 11 Tech finishes as national runner-up - Texas Tech Red Raiders,2026-06-05T08:51:16+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSHJ2WWZid1JCS1F1YUdscWdKS0stSkhTQXk0VjJtNVE2Wkp2SUp3YTIwcmI5ampKVDBOTWYxQko0V050UFhVLW5uMnhjbHdaRGtTcU1aenNER1J3UThpQ0NwcDU2TGxFQVNBYXpic1pSUjNpV2NTaThUVTZhM01JRVBSQlRRazlKbDBEbGNzMA?oc=5,Story post,Quick hit: No. 11 Tech finishes as national runner-up - Texas Tech Red Raiders,This is a useful daily update that can help keep the audience informed and consistent with the brand.,No. 11 Tech finishes as national runner-up - Texas Tech Red Raiders What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,No. 11 Tech finishes as national runner-up Texas Tech Red Raiders
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",'Light the tower': Texas softball fans celebrate Women's College World Series sweep vs TTU - Austin American-Statesman,2026-06-05T05:34:51+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdm8tSnJ0azVwWkpmMy1aUVk4VnVBeGNvY3ZkekN1SG1DaktVNUZ6bTVGTFVDRk4td05VRC1JbFgyY2U1VkhMbjBJMEc0c3JJbjJQMDdLOS1PaW9zakc3TFczbWRMcDJyaVVQUmRwYUxscEZGS0l2QjZoX1VmcTF2NWpQQUZ1blFZTVFDbUhzWC03ZG9rX0htcDZkZHhhMFliR2czYWk3YUo2V1AyY0d0TFZRZHFSbFJTS0ZPXzRpVQ?oc=5,Story post,Quick hit: 'Light the tower': Texas softball fans celebrate Women's College World Series sweep vs TTU - Austin American-Statesman,This is a useful daily update that can help keep the audience informed and consistent with the brand.,'Light the tower': Texas softball fans celebrate Women's College World Series sweep vs TTU - Austin American-Statesman What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,'Light the tower': Texas softball fans celebrate Women's College World Series sweep vs TTU Austin American-Statesman
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",Texas softball sweeps Texas Tech as Longhorns repeat as WCWS champion - The Oklahoman,2026-06-05T04:17:00+00:00,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQNXhLWnJJTnBIdFlwODMxdVJUUkNwbU9VdWZvYWplTC00RnRtOFVBTV9XazFfQ0RXdjJEMlQ2NTdPSE82TUZ0Vm1tc2gzWC1ZS1IzelBBT1h1SEVlUmU5eEtvSVRlVjdLR3U3VGZoRlFUVGt2d2hoNWFvOUxUQ3ZQYTR2Y3E1Y1dqbnlxdHRwa1Yxem1Yd3lSRkZFdzB4cy1SYkdFV2tidERpMklYd0kwYUxRZTRmcDFWNzRoblVLUUw5SDBqRnBHdzN3RFJqTEY3T2RSNzZTQXpjcWM0NVhoUlU1dzJMWHUyRmVFbkd6RnVXaE9rdlRUYg?oc=5,Story post,Quick hit: Texas softball sweeps Texas Tech as Longhorns repeat as WCWS champion - The Oklahoman,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas softball sweeps Texas Tech as Longhorns repeat as WCWS champion - The Oklahoman What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas softball sweeps Texas Tech as Longhorns repeat as WCWS champion The Oklahoman
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",The Texas Longhorns Are Now College Softball’s Super Power - Sports Illustrated,2026-06-05T03:20:00+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVEVycXR3dHg0RDRfcjBjOF9jWHE1azRuUzByaWY3Mk5FZm04QmNMS3NEdFdKRFd2b3FET0g0T0h0eFdJVDAwSFZoMzVuQmw3bjZsRDM5andoS05VblhqRmxUM3IyQkZTc0loV0NrNHdEcV84d1ZiSzgzTDBZdG5JZDI1TXMyZG90a3R1bU5FWlgtQ2lEQ00ycnFpcUxPdzA?oc=5,Story post,Quick hit: The Texas Longhorns Are Now College Softball’s Super Power - Sports Illustrated,This is a useful daily update that can help keep the audience informed and consistent with the brand.,The Texas Longhorns Are Now College Softball’s Super Power - Sports Illustrated What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,The Texas Longhorns Are Now College Softball’s Super Power Sports Illustrated
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",Strong start has Canadian amateur Aphrodite Deng in mix at U.S. Women's Open - Sportsnet.ca,2026-06-05T02:38:00+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZkhSWlN0Rl9LQnNKSjNzVjZ1N0V2cmZneDFhU0xadGIxOXBBNFltOUhIR0NOeTVVaWdwUk5pTG9oRXhIWFl2MWNtWHpId1JLa1dNd2hYZEhUWFFaaHRIRXZqVGNFLXNOSFRsSVh4eUZPQmVQOXRyWFB5ZlhyeXpRYWJRZUZXT1dYX194aGR1cGtyZTNaMTRCWHYxUE9OcTgydkpXRTg3UkdGWW8yR092S1VTazZadmhYb3djNlRISQ?oc=5,Story post,Quick hit: Strong start has Canadian amateur Aphrodite Deng in mix at U.S. Women's Open - Sportsnet.ca,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Strong start has Canadian amateur Aphrodite Deng in mix at U.S. Women's Open - Sportsnet.ca What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Strong start has Canadian amateur Aphrodite Deng in mix at U.S. Women's Open Sportsnet.ca
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",Texas Longhorns repeat as NCAA softball champions with another win over Texas Tech - Houston Chronicle,2026-06-05T02:28:20+00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTFVBbS14VzVlYVZfZXhqM1YtOVZCNGEwR1FzUVNtR0pCTlg1WVI0b3ZzV05kNFBBZlkxM19yRTVPc21WVUNoWnhYc2VkcEtVTzVZX3dYUE5ZdzlqX0ZCTmdjWHVCbjhrdlNNSWRZaEhVelBQYi03N3NYeHFNMnVsNjFxSkZHakRWLS1PY0FaNmk5ODBGVF9IdUJZS3dEMmRtR2NFd0diUmwzdw?oc=5,Story post,Quick hit: Texas Longhorns repeat as NCAA softball champions with another win over Texas Tech - Houston Chronicle,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Texas Longhorns repeat as NCAA softball champions with another win over Texas Tech - Houston Chronicle What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas Longhorns repeat as NCAA softball champions with another win over Texas Tech Houston Chronicle
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","Jason Williams, Patrick Mahomes at Game 2 of Women's College World Series - Austin American-Statesman",2026-06-05T01:13:43+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXFsRngwNG15WEYtMjJfcS1XRGE3MUgyNi1LUXVnOEhJR3V1NDFpem9vT1AwTjRsekx1MFNkZzhZblhTemtaRkVqeHVYZXgxWWZfQnZfR24zWHVWb2k3Z3RlVkhtS09zVlRaY1JnUVBVdEJoOHhweUFVblhDbE03alBmcnQzYnhIa1EwdTVxcU1Mc0t6bnhCNUNVOXJVaHhQZnhob1hxcFNfZ3laVGNIQlpSbU9XQ2tycXc?oc=5,Story post,"Quick hit: Jason Williams, Patrick Mahomes at Game 2 of Women's College World Series - Austin American-Statesman",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Jason Williams, Patrick Mahomes at Game 2 of Women's College World Series - Austin American-Statesman What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Jason Williams, Patrick Mahomes at Game 2 of Women's College World Series Austin American-Statesman"
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News","From the Road to the LPGA, to Riviera: Epson Tour Athletes Earn Their Spot at the 2026 U.S. Women's Open presented by Ally | News | LPGA | Ladies Professional Golf Association - LPGA",2026-06-05T00:00:28+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ1ZsNW5hRlRzNjBISEROcUhiTl9FbHpkS3VabUhvVnJVYkxCMkxIOXFnYm1NNjRZc29OMHhacUs4R2NnSWpsR01TdWZpbHd1dG5CRHJTbk1WWHpSWnVFQ0pYMlp4XzA0QVlIQ2lyamZuVWtPM2R2ZF9hM3N4UDJGTTJYdzhZaFBGTkpZVHFrS3ZEV1RCTC1qRUgwczRPYUxzbTFISDkwenZ2eFBSYUtZOFhLNHd1TjVUVW40aklYeTU1SUJQQVJtNVB3?oc=5,Story post,"Quick hit: From the Road to the LPGA, to Riviera: Epson Tour Athletes Earn Their Spot at the 2026 U.S. Women's Open presented by Ally | News | LPGA | Ladies Professional Golf Association - LPGA",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"From the Road to the LPGA, to Riviera: Epson Tour Athletes Earn Their Spot at the 2026 U.S. Women's Open presented by Ally | News | LPGA | Ladies Professional Golf Association - LPGA What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,"From the Road to the LPGA, to Riviera: Epson Tour Athletes Earn Their Spot at the 2026 U.S. Women's Open presented by Ally | News | LPGA | Ladies Professional Golf Association LPGA"
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",Gaby Lopez Looking to Be “More At Peace” at U.S. Women’s Open at Riviera - LPGA,2026-06-04T23:20:28+00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNLU5yWGxaMnpLU0ZsNGpnUExSUWwtQ1FqbnFyZ1dCSFhZUXl6QjFDdGtCdjdmTlhtM19ObFFkT3AtQkE1VDZudHlwVHJ4eUxZcHhfVmVjTTJlZGpUcVNOdjFoWExWQkhUNl92YlJBWmJoUzJpdG9waU5pLWxBQW1IUDZCVEY1ay01TE5MLUdFZFJvOVlGYTd1T3NRRjhBSVU?oc=5,Story post,Quick hit: Gaby Lopez Looking to Be “More At Peace” at U.S. Women’s Open at Riviera - LPGA,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Gaby Lopez Looking to Be “More At Peace” at U.S. Women’s Open at Riviera - LPGA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Gaby Lopez Looking to Be “More At Peace” at U.S. Women’s Open at Riviera LPGA
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",Nobody Does Wear Marks Like LPGA Tour Players - Skratch Golf,2026-06-04T23:11:26+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxORXdZMWtlYmd6N283RmhYaUJMN0toNEowZEhuMHVlYmMyVlNGLTFtN1BES2kzRHAxNlNMcklncm9MVURERXMxTVJ4Q1hMdE91ZEZhRDVjVWVFQ1VHODRwaGtSalVTdERoaW9mNEE1NS05SWoyMElDTV9Sb20wdUJEQUdJQTZxbmRkUDlMV2JIajFHOWRu?oc=5,Story post,Quick hit: Nobody Does Wear Marks Like LPGA Tour Players - Skratch Golf,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Nobody Does Wear Marks Like LPGA Tour Players - Skratch Golf What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Nobody Does Wear Marks Like LPGA Tour Players Skratch Golf
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",How to Watch Golf's 2026 U.S. Women’s Open on NBC & Peacock - NBC TV Network,2026-06-04T14:40:07+00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcTVrUGc1ay16bWJnUXIwa09kSWxyM3BBVmUyNzNOblg0RzdBRzJSclAtREFudXgxMEJydnRiT0VLLVo4V1R2dVlNQlU1SFNmUnQxbkFrdFNzai0yc0VFOXNsQ1huOEliSklxSm1NX0Nwam9MbmpTLWhKTjJyVnpyaDBINHU3dw?oc=5,Story post,Quick hit: How to Watch Golf's 2026 U.S. Women’s Open on NBC & Peacock - NBC TV Network,This is a useful daily update that can help keep the audience informed and consistent with the brand.,How to Watch Golf's 2026 U.S. Women’s Open on NBC & Peacock - NBC TV Network What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,How to Watch Golf's 2026 U.S. Women’s Open on NBC & Peacock NBC TV Network
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","How to watch Texas softball vs Texas Tech in Women's College World Series: TV info, time - Austin American-Statesman",2026-06-04T14:08:10+00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbnBlUVFmVFEzR3NjajBxd295TE8tdDJmNXFFTEo5U0VubnpoaU5abUZPVFhZanN4WEI0clZFUkFtVnoxNjQxSnJQbmMta0JCS2FCYWZyLWFFOUxEb3VSRl9qNkY3al9WTzNuRmdfYzRlOWtEWTNmY2o0S2t2LVBMenFwRzRuLXE5NGp0OVdyU3NIQWxfbzMtMzJRcDBZRU1pQTJoZmsxTDZ0clRnRTN6clQwUXUyZ3ZMZUZlcU1R?oc=5,Story post,"Quick hit: How to watch Texas softball vs Texas Tech in Women's College World Series: TV info, time - Austin American-Statesman",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"How to watch Texas softball vs Texas Tech in Women's College World Series: TV info, time - Austin American-Statesman What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"How to watch Texas softball vs Texas Tech in Women's College World Series: TV info, time Austin American-Statesman"
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","What channel is Texas Tech vs Texas in Women's College World Series | TV, streaming - Lubbock Avalanche-Journal",2026-06-04T12:54:00+00:00,https://news.google.com/rss/articles/CBMikAJBVV95cUxQVnpUb1YySnZXLXhkWjhZajI4blh1WmVqS1BUekZhNTF4S1N0OVg3emlNaHRlcy1QTWZpWmZSM2lKbGh1d21kUlAtZG1VVk1hcUxkUTVJV3VYdXA1SUg1RHp0eTFTb1ltWnBva3cwSHUyekdrV1hCUk9mM1V3R1lzREZFdE1heW50YlRGSnRQeEpsc29UWkxUSks1WlkxVGhpcTNhd1ZxS3Bpd3U2WkNCaDBUb0djbUluMm91dGhCcHplaE9ZWHhFQUFLbWJOYTFOczdVdU1XTng5NUpGUTZzU01BM0tadFpDY3d6VUhDX204RkVQWkN5eU13NXFCNXF4b2czYUJpRTVlemdyZEdMSw?oc=5,Story post,"Quick hit: What channel is Texas Tech vs Texas in Women's College World Series | TV, streaming - Lubbock Avalanche-Journal",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"What channel is Texas Tech vs Texas in Women's College World Series | TV, streaming - Lubbock Avalanche-Journal What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"What channel is Texas Tech vs Texas in Women's College World Series | TV, streaming Lubbock Avalanche-Journal"
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News","Will Teagan Kavan, NiJaree Canady start Game 2 of WCWS? - Austin American-Statesman",2026-06-04T12:05:12+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMzZwWHdMQk1QeloxU2pOdGhXdmdOd0YxYVBVRUM1X0FCWmZfenNQZ2tVOTN0TGxZQXFQNkg0VmdjYkZ0WENCcEItN0FOZkhYeFA3bC1XNWU3QmVmNHpxU2Y5cXhXWUdpU2JPMWxGTFg1MVkxV3VQUUYtUHIwMWJFdmstSkZoRjFaZnhrQzU1SFlNekFQdlhvdGQtSE5iaUhUZjluQmF1RkU4Vy1JYXRiYkZFTlBNX3BGcTlhaUxlbU1fQQ?oc=5,Story post,"Quick hit: Will Teagan Kavan, NiJaree Canady start Game 2 of WCWS? - Austin American-Statesman",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Will Teagan Kavan, NiJaree Canady start Game 2 of WCWS? - Austin American-Statesman What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Will Teagan Kavan, NiJaree Canady start Game 2 of WCWS? Austin American-Statesman"
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News",2026 U.S. Women’s Open Thursday TV coverage: How to watch Round 1 - GOLF.com,2026-06-04T10:24:02+00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMmlxa3hXNG1LYmtrcWt4am81Z2NaUWlLTWZ3SWF5dnVFR05lZVRZS2VvRFk3MHB5ZnNVeHltblRoTmo3UFBYZmpZeU14V1FvUE1hTFNaYWpnMF9TVldpUzROcUlhSVJsaVQwYm03VjVHdmQtWXEyeHFnXzNhOV9aam5mSQ?oc=5,Story post,Quick hit: 2026 U.S. Women’s Open Thursday TV coverage: How to watch Round 1 - GOLF.com,This is a useful daily update that can help keep the audience informed and consistent with the brand.,2026 U.S. Women’s Open Thursday TV coverage: How to watch Round 1 - GOLF.com What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,2026 U.S. Women’s Open Thursday TV coverage: How to watch Round 1 GOLF.com
4,College Spotlight,Softball,General News,"""women's softball college world series when:3d"" - Google News",NCAA women's softball bracket update: Who has secured the Women's College World Series spot? - MSN,2026-06-04T08:14:22+00:00,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPby0zQmRYN2cxZHUyR2NmR2ladFdvS0FJeTNCY1JURHRhSUhnSjVGSmdMY1RhYXR0Wml5OWxDcXFFaTg0dDlFZEoyUFpoMm80eWN4WkhMcUMxNThmZnZKY2huRmQzZmZidlk1M2wxc2FObGVhc2hQZ2M3bDVDTFR5bHhrbWdKRTBtODJWUXVIMUt1N0xqdVZQUFo3c0NUdVJXSElWSXp1Z0F6VlBzNmxSM2lVcjV0cTRfN2hTaVJZbGVjR0NsX0dPRGdMblpISk83Q0dNWkxiLU4?oc=5,Story post,Quick hit: NCAA women's softball bracket update: Who has secured the Women's College World Series spot? - MSN,This is a useful daily update that can help keep the audience informed and consistent with the brand.,NCAA women's softball bracket update: Who has secured the Women's College World Series spot? - MSN What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,NCAA women's softball bracket update: Who has secured the Women's College World Series spot? MSN
4,Daily News,Golf / LPGA,General News,"""LPGA women's golf when:3d"" - Google News","LPGA star Paula Creamer, the ""Pink Panther"" of women’s golf, in photos - MSN",2026-06-04T03:42:32+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVTVSakQza2JxMDdHMVJ0UGNuZkhNUXlaYjdYZ1hrQnlGNzUtSm1PSUNFN2tVeUN2MTVuWDdURXdEZmdaNWdWazZyLUxpQnI3LVJxdlVSaG1KTUMwQjNzbVNwTzFBcmJuUDhyeUNvc3c4bTNBeEZDRXlaZDFucmpzYU5hZFRvYkNUbzlLak15UTUtbFdFdU4yOVpTMjZUOElWdEkxTXJuYWtiUU1hZGM1WWZUQzFNSWs?oc=5,Story post,"Quick hit: LPGA star Paula Creamer, the ""Pink Panther"" of women’s golf, in photos - MSN",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"LPGA star Paula Creamer, the ""Pink Panther"" of women’s golf, in photos - MSN What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,"LPGA star Paula Creamer, the ""Pink Panther"" of women’s golf, in photos MSN"
4,Culture & Impact,Golf / LPGA,Player Profile,"""LPGA women's golf when:3d"" - Google News",Featured Groups: 2026 U.S. Women’s Open presented by Ally - LPGA,2026-06-03T22:16:03+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxOODZLUjZKQk9LbGpxWng5YXRuMVNlWEtFUUZCeXlVTURLbkF5TlBLQTNFNjA3ZVVPbXZtbC1sUzg3SlRFSHBvTDVrQUdvLVVUNEk5UGE1VVV0b2dzOVlzdHlqMzBXNWtyc0dmYTlkRmtodWpqYWpLSlhnZDZVeUxBRVNIcUhLemx2OFl1Tw?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Featured Groups: 2026 U.S. Women’s Open presented by Ally - LPGA What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Featured Groups: 2026 U.S. Women’s Open presented by Ally LPGA
4,College Spotlight,Volleyball,General News,"""women's volleyball NCAA professional when:3d"" - Google News",Columbus Fury Names Dave Boos Head Coach - ACCESS Newswire,2026-06-03T21:20:46+00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdjZWa2FvWEYxME1pWmJIa0QxZmh4bnhjbjlzdWE3N0p3aVRieWdjeWZ4aDRzejlFWmU2MzNDaUV2ZGY5QU1CbVdJU1J3LXd1Nmk1d2VsSTBlMlcxUHdoUU0yb0pyZXhlM1g1OTFUNS0tbEY1ODYxbUhDS1Uxb2FndDVuUEo4X01QYlhwcEtrWnpXb090dkhMUE1FRzk4dkc1R1dBWmROOEVnaVlTblR3dDBFbENSbDl1SlFjODZ5RWdEdw?oc=5,Story post,Quick hit: Columbus Fury Names Dave Boos Head Coach - ACCESS Newswire,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Columbus Fury Names Dave Boos Head Coach - ACCESS Newswire What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Volleyball #NCAAVB,,Columbus Fury Names Dave Boos Head Coach ACCESS Newswire
