priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
3,Daily News,Women's Sports,General News,ESPN,Rozier asks judge to modify release terms as NBA free agency looms,2026-06-03T18:52:00+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxON1RLZUI1TmdJR2J0enJucnBoQjEtMmpMZkRTLUtIdkctcmppX0dqb0RJczg2RHpMNGxrN1pxN09OU1FkY01lNUxOZUNVZ2xVdDdRb3NvYVdONlg2U2MwQzFGQ1RYMDk5NU4wRmViUUQtbmNWNkMzbnFVY0lZcVoxV2NlQm9Kc0QyU3BRbjFnOER6UGQ3RXVmSTVxVzg1ZFpxVzNzaW9PNGs?oc=5,Story post,Quick hit: Rozier asks judge to modify release terms as NBA free agency looms,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Rozier asks judge to modify release terms as NBA free agency looms What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Rozier asks judge to modify release terms as NBA free agency looms ESPN
3,Daily News,Women's Sports,General News,Front Office Sports,Painter Suing FIFA for $25 Million for Covering Dallas Mural,2026-06-03T18:37:17+00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ0RfakJMYWhoVTNsdEkxbUQ5YnNSbEhsaW04RXVjZXJwc1B1eW45S3BMM25ZWlFUOHk1WXlBcldRLTF6ekRPNm94dTFCZFdqQk5zeF9QZF9iQ3VEVlgzU0U0WXIyZjdCSmtsT1VrWFl2YlJXdHZxYkNxcWM4WnFRWjgzcXRMNFFyd0ZVbldGcEZOMVl1?oc=5,Story post,Quick hit: Painter Suing FIFA for $25 Million for Covering Dallas Mural,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Painter Suing FIFA for $25 Million for Covering Dallas Mural What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Painter Suing FIFA for $25 Million for Covering Dallas Mural Front Office Sports
3,Daily News,Women's Sports,General News,ESPN,Warrant issued for 49ers' Brandon Aiyuk after viral speeding video,2026-06-03T18:36:00+00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRE5ucTdSM21RTDFyVTl0YnlDcGh2Rm0ydzBEMXRTeUYzdVlQLUloSDl4T1JROGU4aURZTXhObTlFNTEzZUxabW5wRUtudkthNkROU0kxLWlqS09kSjZSeTgzT2NFOTlvLVJnY2tJYXhCU3NUakZ3Und5dmZPdVFfM0xwWF9ieW5Ienl6U19FUTVTcmZTYTlXUlNxcThOTFRGbUE?oc=5,Story post,Quick hit: Warrant issued for 49ers' Brandon Aiyuk after viral speeding video,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Warrant issued for 49ers' Brandon Aiyuk after viral speeding video What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Warrant issued for 49ers' Brandon Aiyuk after viral speeding video ESPN
3,Daily News,Women's Sports,General News,US Soccer,"Amateur Champions of the United States, England Set for Semiquincentennial Spectacle in Philadelphia",2026-06-03T18:26:54+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZmJwV1FkbFZTbWhyaXdlMUt5TjR5SjU1UXRmRFhzeEl0WmdzaUNoNnVlSkR1ejYxQnVhY0FkOE5RR1N6bHY3bWNIak5FdkhiX3pyTWVPbV9KNThmemRDcUlLVXg5ZW5KWVZCZ0E1ajZhZVdEblZJOTNZMDRSaElMUjJFc3FqRGNCenFTRXN5Nm5odzJWVFBaUDRzbEY4WEEyZ29PZzZUNU0tX05LOFFpajYyQlVQckFQME0yR2tUSk9MeXc?oc=5,Story post,"Quick hit: Amateur Champions of the United States, England Set for Semiquincentennial Spectacle in Philadelphia",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Amateur Champions of the United States, England Set for Semiquincentennial Spectacle in Philadelphia What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Amateur Champions of the United States, England Set for Semiquincentennial Spectacle in Philadelphia US Soccer"
3,Daily News,Women's Sports,General News,AP News,Congo's soccer team seeks alternatives after Spanish city cancels World Cup warmup game due to Ebola,2026-06-03T18:26:00+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNEVpNXp5c0U2aVAtOWgwUUFFLUloWTBqY1V4T2NqLUpWbkpSbm5wNkIwNWVOTTVqOE5XU1h5d3hrV3hOc0duVnBJcXZLT1U5Mmt2SnBKd0hROExsRTV2STNGTEtralI5akxYMlVvM1V0VU1MYlI4bmRHOWFkOGNTUUVxQ3NmeE1sTUhvTTVDUG42TDRYRXlBdmNFc0syZlc3?oc=5,Story post,Quick hit: Congo's soccer team seeks alternatives after Spanish city cancels World Cup warmup game due to Ebola,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Congo's soccer team seeks alternatives after Spanish city cancels World Cup warmup game due to Ebola What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Congo's soccer team seeks alternatives after Spanish city cancels World Cup warmup game due to Ebola AP News
3,Daily News,Women's Sports,General News,AP News,Poland and Lithuania confirm exploring a bigger role in nuclear deterrence,2026-06-03T18:17:15+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS1ltTzZkQ04yVTFVNFQ1U1pZay1NOGVTbnNsQmZjcXVYUkg2UDNjY1BXOENXZTF2YndUd3pqMVVsazhPZE8tckdscWRQNDhLOXY0UWxmckxpb0lhRE1LdHkxcmpaN1VWTzBxTi1MTEt0bWNTcU5UWjN6WWRNY1BQY0FGdjl5LUoyaXlsZWlIMVczMU1fOXJCeVdJdzFPb0xSNnhxQmhoVGhUVTZOS1ZwQQ?oc=5,Story post,Quick hit: Poland and Lithuania confirm exploring a bigger role in nuclear deterrence,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Poland and Lithuania confirm exploring a bigger role in nuclear deterrence What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Poland and Lithuania confirm exploring a bigger role in nuclear deterrence AP News
3,Daily News,Women's Sports,Injury / Availability,Front Office Sports,ACC’s Brazil CFB Game Scrapped With Return to Virginia,2026-06-03T17:52:14+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPYVNiOC1ldnoxZ2FXMWFwVE9tMU9ZQk9ROUJDVmtrYVlpU1hOdjBIQnlYd0R0dEVjS0J6SEhVdGVNUTNTUGUzczV3LW9MOER4bFdxNENzZjMyQ0tpRUZOTlFkV0lNVGViOTNuVjVvSzB0bVdyMDhEY3FpaWVzZ1BpMkpnbHpLUVpZTm5feVNQME1DODJwNXdUcGVJb3ZLQQ?oc=5,Story post,Quick hit: ACC’s Brazil CFB Game Scrapped With Return to Virginia,This is a useful daily update that can help keep the audience informed and consistent with the brand.,ACC’s Brazil CFB Game Scrapped With Return to Virginia What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,ACC’s Brazil CFB Game Scrapped With Return to Virginia Front Office Sports
3,Daily News,Women's Sports,Injury / Availability,Sports Illustrated,Four Potential Surprise Breakouts on Oklahoma's Offense in 2026,2026-06-03T17:50:00+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcW9kY3NwOUQxOWxuZTM2c1Vxd1Vic29qMHZoNVRWMU1kaFNrZUpxWndvTmF5ZzZqRUFaWVFHWGhveHZRZFNaZkZwalFkQUl4VldCelRVNWZoREVGQjNWbW5HU2VXSUV6SUlyYVpxbTVrelREanhSWFZiVDR4cGpGMlZBTlpFMUlYS0JqaU0xRWhqOFdCeDV4SU5WZHJxR2kwb1BLcXdYX3JnWEZuQUE?oc=5,Story post,Quick hit: Four Potential Surprise Breakouts on Oklahoma's Offense in 2026,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Four Potential Surprise Breakouts on Oklahoma's Offense in 2026 What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Four Potential Surprise Breakouts on Oklahoma's Offense in 2026 Sports Illustrated
3,Daily News,Women's Sports,General News,FOX Sports,England Women Team News - Soccer,2026-06-03T17:48:02+00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtdk5qT2lqNGNid3dUNkpXQ3Bka2lOeHM1S2tIYmdxYVJseDUwcWpPMWl5MGtSRDJuMnZMaHhkSWVfQ3dsTDNKTnVoR0JFcThaS0ZrNHNsbTZNbDkyeGx2Xw?oc=5,Story post,Quick hit: England Women Team News - Soccer,This is a useful daily update that can help keep the audience informed and consistent with the brand.,England Women Team News - Soccer What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,England Women Team News - Soccer FOX Sports
3,Daily News,Women's Sports,General News,FOX Sports,BYU Cougars News - College Basketball,2026-06-03T17:42:28+00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE9CZUp2Rm9IYW16OVNGOHNGMDdLYW1MUC1EX2c0SUs2cUpIcC01QWRrbG9DeEkyZ041R2pUZjJOOVI1X1NMcWtFLXJiZFFxdXVWNEJpTFlQQk8yR2hFemRKUXdtRUp0OWxkc3lHalRB?oc=5,Story post,Quick hit: BYU Cougars News - College Basketball,This is a useful daily update that can help keep the audience informed and consistent with the brand.,BYU Cougars News - College Basketball What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,BYU Cougars News - College Basketball FOX Sports
3,Daily News,Women's Sports,General News,AP News,PGA Tour CEO Rolapp says new model would expand fields at elite events and restore 36-hole cut,2026-06-03T17:37:00+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd3NrT0xMamh5aWNkdU14X3prSkdLOGZzSFJ0MTdjUzloMUZOeXBUVVZXdlllZDFoRC1PM1FWcjVSdVl1Sk14MGwzTFNtSmRmS1V5YmN6dTNRZ0ZUZnBnMThPWUhzUDZFdWlUcVktc2JVdEM4S3pCRFUwUGt4LTNvcDY4MjRVV0VPLWtOZ0lxNWh0SWRaUk53MVNGV2RHNG5Y?oc=5,Story post,Quick hit: PGA Tour CEO Rolapp says new model would expand fields at elite events and restore 36-hole cut,This is a useful daily update that can help keep the audience informed and consistent with the brand.,PGA Tour CEO Rolapp says new model would expand fields at elite events and restore 36-hole cut What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,PGA Tour CEO Rolapp says new model would expand fields at elite events and restore 36-hole cut AP News
3,Daily News,Women's Sports,Injury / Availability,Sports Illustrated,Pat Surtain II Nips the Holdout Question in the Bud,2026-06-03T17:31:53+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUp5YUtQcks4cW1KZ0lkMWFQeFh2aGRsQjVaOUVoZUI0STctWjFrZUV3dXJjRXFIZG1NRVB1cGlQNlFpbTEtc2pnNE5DMi1WdE84QmZsU2VFdHBjZXZzMGp5UmthU0VrdV9leVFzNDJiX1N0ck12NlNkRExNSHZFa0tvX0w3V3Q5TmxTV3F0R04?oc=5,Story post,Quick hit: Pat Surtain II Nips the Holdout Question in the Bud,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Pat Surtain II Nips the Holdout Question in the Bud What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Pat Surtain II Nips the Holdout Question in the Bud Sports Illustrated
3,Daily News,Women's Sports,General News,NCAA.com,"West Chester vs Texas at Tyler DII Baseball Game Summary - June 3rd, 2026",2026-06-03T17:30:00+00:00,https://news.google.com/rss/articles/CBMiSEFVX3lxTE8wREVzbzZKa2JHdk9qUXI3cXN4d3hJY19EREJsTF93N0JadFVnVjlKMzhSVFZCc1k1SHE1ZVhOS2o5NEVXX1p1dw?oc=5,Story post,"Quick hit: West Chester vs Texas at Tyler DII Baseball Game Summary - June 3rd, 2026",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"West Chester vs Texas at Tyler DII Baseball Game Summary - June 3rd, 2026 What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"West Chester vs Texas at Tyler DII Baseball Game Summary - June 3rd, 2026 NCAA.com"
3,Culture & Impact,Women's Sports,Player Profile,Sports Illustrated,The Top 10 Highest-Ranked Recruits in Purdue Basketball's History,2026-06-03T17:20:54+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcVlfWnd2M09zVk1TeHJfaEJSQ3lmNVFPemx6QlNPbEJDQW44bHdZT3g1WTRPb0tDUEw2eTNyN2NadXBlM1EzdXVWbFk1YWkyaXF3T3FUMFVJN2RuWHY2OTFnMjFuUEQxOWhjbG1DdnVMLVkyQm1YVnYtRVlBdTZNR1RVbnpBaWYtWTBUMG9Xd1FSZnRwYk9ETGxfb2hBZ2NfLURv?oc=5,Reel or story feature,The athlete story behind the headline.,This is a useful daily update that can help keep the audience informed and consistent with the brand.,The Top 10 Highest-Ranked Recruits in Purdue Basketball's History What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,The Top 10 Highest-Ranked Recruits in Purdue Basketball's History Sports Illustrated
3,Daily News,Track & Field,General News,ESPN,Proposed PGA Tour model includes 2 tracks of tournaments,2026-06-03T17:13:00+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaks4SU9mX1didDl2ZUVMOXVpQkYxS0JVU0dQVVNVUjZCTnlHYTJkRHJPd2FKZ09kRGlOWDJzWDZCRnVPWERnQTFzLUFhUXIyZzA2Sy1Gb05RV1ZkLXVudGZPVjMxYWJtNnRWY0VmRWt5S29FREExV3VfS0ZnOXJ5OUNudG9PVGpUd2x5bDYwdUtNMjNpTm45VGsxVENEMkZs?oc=5,Story post,Quick hit: Proposed PGA Tour model includes 2 tracks of tournaments,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Proposed PGA Tour model includes 2 tracks of tournaments What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #TrackAndField,,Proposed PGA Tour model includes 2 tracks of tournaments ESPN
3,Daily News,Women's Sports,General News,ESPN,London extension hints at Falcons' plan to build around young core,2026-06-03T17:00:00+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZlVZUEtQVnF4RXducXduYTZMRHRlcUxvcXphbzl0M3Rudk14MW1kbDZuQTBVejRQRUVqS0prRU01dFBjUFJuN1BXRmhkVWlXdnhVSmpJc19UUEZnUFp2WFlUQWc5MUhvZ3llS1BEaTRTOXZ6RG1RYUNaeTltdXdpMFQyVnFtV1VHUE1QUlJpWklMMi0xcG1zOEo3RzNVQjFMQ2xaRGlucU5vbjg?oc=5,Story post,Quick hit: London extension hints at Falcons' plan to build around young core,This is a useful daily update that can help keep the audience informed and consistent with the brand.,London extension hints at Falcons' plan to build around young core What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,London extension hints at Falcons' plan to build around young core ESPN
3,Daily News,Women's Sports,General News,FOX Sports,Fernanda Pinilla FULL GAME LOG,2026-06-03T16:46:20+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTTVuRDA1eHJqTEJFeTFJa2JMXy1YOXNMOHc2TWdRQ3Jwa2x0VnBNTDlDS2ZvenFfYXl2VU5sVFhSSFU1VUpWYUliNzFkSU1rOUl6ZDRibm0tM2luWnBMS2tieXVqLW1ETkxkU1E0UGZQYXVVNVFGT212OHpMUWJ0VHhyMzZ5WkhDR3FiYUZ1Mks0aVptb0txOGlsYw?oc=5,Story post,Quick hit: Fernanda Pinilla FULL GAME LOG,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Fernanda Pinilla FULL GAME LOG What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Fernanda Pinilla FULL GAME LOG FOX Sports
3,Daily News,Women's Sports,General News,Reuters,"Ford to recall nearly 420,000 US vehicles over seat-belt issue, NHTSA says",2026-06-03T16:46:06+00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPUXhwXzFGcjVWdVZ3UGZDNHN1MkdpQkZFQTFFd0x0NldJVllLVGU0S3k0Vm1RNnltdHh2SzRSeEJlNXduTmJ5ZVQ0d19rNkpyTHd6bENzUDFla08xdUhyUjF3bnY1Z1p1Tm1xSmRhZWlDM2dhSEtpUHE0bVkwYldNRHhjd2ZkM0NIYUJ5anU4VVdRMHlWNU1nY0xxeThhcWgtdkl3amZmX1YteTE2RzF0NTNRcjA5eE9yTFBlS3FJTQ?oc=5,Story post,"Quick hit: Ford to recall nearly 420,000 US vehicles over seat-belt issue, NHTSA says",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Ford to recall nearly 420,000 US vehicles over seat-belt issue, NHTSA says What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Ford to recall nearly 420,000 US vehicles over seat-belt issue, NHTSA says Reuters"
3,Daily News,Women's Sports,General News,AP News,Swiss forward Embolo goes to US embassy for urgent World Cup visa after travel denied,2026-06-03T16:40:00+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3N0b24wQ0NQVk5sY2xCb2UtOTRacjRId18zcV9QeHJZaVZNUXBnRTF5UWVEUFk1TzVEc1pLRTBTZXlxdmVKRFhMNWVheVVjc0tsSzNyaUxXSjVvU2tNRGJIZUJoZzJpNVY1b0ZJbHEtZDB4b1Rfa1M4MmNIQk5FdFNqb3pGeUY2bFNjQ09pMVNONlByeU9sMg?oc=5,Story post,Quick hit: Swiss forward Embolo goes to US embassy for urgent World Cup visa after travel denied,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Swiss forward Embolo goes to US embassy for urgent World Cup visa after travel denied What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Swiss forward Embolo goes to US embassy for urgent World Cup visa after travel denied AP News
3,Daily News,Women's Sports,General News,Front Office Sports,The Elite High Schools Hosting World Cup Teams,2026-06-03T16:37:13+00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE1fdkRycE5mSmpySzlIRFQwSkJoZ2NiVlUyWnZBN3R5SWxYWVJ6RFFjOW5CVkNManJ2aFFRY0hWWWNEclZNZ2psS0MzOHJzUVRxS2YzUmJEZUxLcVFHRVZjeGtaYjBHRmVMWDdSY0dvanlRMWlYS3c?oc=5,Story post,Quick hit: The Elite High Schools Hosting World Cup Teams,This is a useful daily update that can help keep the audience informed and consistent with the brand.,The Elite High Schools Hosting World Cup Teams What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,The Elite High Schools Hosting World Cup Teams Front Office Sports
3,Daily News,Women's Sports,General News,ESPN,Brazil deal off; NC State-Virginia moving to Charlottesville,2026-06-03T16:26:00+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVUp3QVhvX0NDMkV6UmRJUjR4Y0phM00xekFWc0szUmpQdklBZWZVT0gtQmRWYWtZLWlJZHM0VTg4MEhmdFdkOWpqbExwZUtlQXVwZEVuZFN3NlBRQ1RoWmFySk40Uk1UNnFpamlMX1NrUzVIaDB5U0ZxM2JEbWFLeVRuZDJSMDFTOGVYaHBYZUQxV2NNVHh1MEw1NTlINlpaaWd5d2h2T2JTU1JiOGdF?oc=5,Story post,Quick hit: Brazil deal off; NC State-Virginia moving to Charlottesville,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Brazil deal off; NC State-Virginia moving to Charlottesville What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Brazil deal off; NC State-Virginia moving to Charlottesville ESPN
3,Daily News,Women's Sports,General News,ESPN,Nick Saban asks Congress to 'bring order' via college sports bill,2026-06-03T16:14:00+00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxQekZsNUQxcjJmX1ROV1lVRnhrMG1MeEtLbUtvc0FmR2lsX0hGTXRMNnpYV2lvSUtTdkZiTjVSV2FsRmx2SVY5NUFWMTduak9lakg2ZE42VDNva0VqQXdfX3B2TXkwbHRIZ2FPR2lyQi0yaVlWaUZnLUpQS19saTNGTGFPZHpBQU9SUlo0dUlBMlptTVJuOERBb3FoWHYtai1acW1uM0hDRkdMN3lpX3ktNkZJeWVsaUY0U2c?oc=5,Story post,Quick hit: Nick Saban asks Congress to 'bring order' via college sports bill,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Nick Saban asks Congress to 'bring order' via college sports bill What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Nick Saban asks Congress to 'bring order' via college sports bill ESPN
3,Daily News,Women's Sports,General News,AP News,"European Union observers reject Petro’s fraud claims, calling Colombia’s vote ‘transparent’",2026-06-03T15:49:33+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeEN0WjB3TTRpZDd3VnZPUFBPSE1WNHZSTDkyWkZjS2Q5b3c4aU5POFdvZ0h4QXJQYW1DLVo3RVp3SmVuV2YxOFc5OGo3bDAwTFliZ1Y4d1hjSzBLQlBnVXllRjdpd3hMQjRsbl9JWHJvU1V2bEtYRm5Hdko5bHNidXE1UXU5Q0V1RlFPTXQzc01qNkRfeXptZFIyU19oZEtnOXhVdGJKTQ?oc=5,Story post,"Quick hit: European Union observers reject Petro’s fraud claims, calling Colombia’s vote ‘transparent’",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"European Union observers reject Petro’s fraud claims, calling Colombia’s vote ‘transparent’ What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"European Union observers reject Petro’s fraud claims, calling Colombia’s vote ‘transparent’ AP News"
3,Daily News,Women's Sports,General News,AP News,"Steven Spielberg on his faith in alien life, the future of the movies and the power of empathy",2026-06-03T15:48:00+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSUotUjM1Qkcxb0cydUVfbS14MUpwTmt2OXFrOFNfU21ROEpuakdiWlJoWjdpVEdJSzNiWDZhNDdNcktyeHFZc2lhTDJtb2JvVjlma3dNZXNWUkV3UEx1VkhoOWtjSG9mYk9ET3FrMGw5YUpLdmRiNVZqV2FTMUtfMm1Mb2FUa1F2YTMyS2cyR05IcFpVTjE4eERUbVZIX2lsMUxz?oc=5,Story post,"Quick hit: Steven Spielberg on his faith in alien life, the future of the movies and the power of empathy",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Steven Spielberg on his faith in alien life, the future of the movies and the power of empathy What should we cover next?",#WomensSports #HerSportsDaily #SportsNews,,"Steven Spielberg on his faith in alien life, the future of the movies and the power of empathy AP News"
3,Daily News,Women's Sports,General News,Front Office Sports,Stars Arena Move Deepens Downtown Dallas Sports Exodus,2026-06-03T15:42:12+00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYXVJSjVHV2JZSjZESGJ1ZjEwdlFOTFM1R0NyclZnTTVGNmdLQW5JNzN1MVpuUWNkaWxlSEctcVd3anExLW9WNG9UbDFtRkNYeFg4N01DeThQRWRhOEF2MlZNcVNHOWMtX3JPYlpfT2V6czBGRk82d2FNZ0o4WGxjSXdISDFtOVZtTTAyMEgtUWExSUh4TU05RXFlbnlHbmw1QXdN?oc=5,Story post,Quick hit: Stars Arena Move Deepens Downtown Dallas Sports Exodus,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Stars Arena Move Deepens Downtown Dallas Sports Exodus What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Stars Arena Move Deepens Downtown Dallas Sports Exodus Front Office Sports
3,Daily News,Women's Sports,General News,AP News,Trump takes the lead for America’s 250th birthday and World Cup celebrations,2026-06-03T15:41:00+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQaENaRzNOcjdvdHFfTnFFTWZDbDduQVUzR3VwdEdhRF84Q2hUOUxLbnItbFQxaXdIUmpkSzIxZ3hvcmM4MmFKbU9IcmJSemQxYzRxZ3dXUUJ1ejFuTmRhZFpQTHpoS1hLX0IzZFlvXzN6ME14blVRendIU2U1SlVRQ09MVzBGM09UcGgycDFfd2tBeWlaU2hrMUFGTms?oc=5,Story post,Quick hit: Trump takes the lead for America’s 250th birthday and World Cup celebrations,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Trump takes the lead for America’s 250th birthday and World Cup celebrations What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Trump takes the lead for America’s 250th birthday and World Cup celebrations AP News
3,Daily News,WNBA,General News,AP News,9 students to be remanded for 21 days over Kenya school fire that killed 16,2026-06-03T15:29:00+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbmZlRHpUZ0t1aEtJR3U5am9tbUE1M2JsYi1NRmRKUzdKQ1ZDMUtGamNKX25KTWVnTHBGdUpiUGh6czZYZjNmR1NhTW1EdTMtTnlHdFVpM21zV25zUzZ0MXVTRHlPZVE5WEIzU1NzQURvLWJ0dllpOWJzWFJXa3VFNDYwcmh0bzJoZEt5NWRNYw?oc=5,Story post,Quick hit: 9 students to be remanded for 21 days over Kenya school fire that killed 16,This is a useful daily update that can help keep the audience informed and consistent with the brand.,9 students to be remanded for 21 days over Kenya school fire that killed 16 What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,9 students to be remanded for 21 days over Kenya school fire that killed 16 AP News
3,Daily News,Women's Sports,General News,US Soccer,Tim Weah Answers 26 Questions,2026-06-03T15:23:21+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE55c1pvdnE4YzdIQnZWZlNkeXFLUXpnbmZfQTdDSkcxeWw3VWJIUVc1Z2lJSEIzclF6MTNReWN3d2hWT1ZIQ19hTEdtS1A0N2I3OGk3NkwzS0pjWGhXbjhZWnBtVUhtSEZDV2JVSzZyWkg4TzVVbG9HX2MyYUo?oc=5,Story post,Quick hit: Tim Weah Answers 26 Questions,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Tim Weah Answers 26 Questions What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Tim Weah Answers 26 Questions US Soccer
3,Daily News,Women's Sports,General News,Front Office Sports,Shadow of Hockey Canada Trial Looms Over Carter Hart in Stanley Cup Playoffs,2026-06-03T15:17:11+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQb2xWN2s3c25jOXJNdXR0YXFuaGtkcVdTNUVyMVNKeC1vWTFWRjY3LURvNFYtdDJrb2dmNUt5VFNGZmVUOWpJRkdLeU5CWTkyR3BBTVB2V3Z3bEJIMWpUNVFJRWtkdzk5S0hyZlVQMXBEZWJ5b1BaeTJ1azJDQmN5NXJrVTdhNTlXU0xpRHFlQi1xNFQteHBpTzlUa3h3QWJsMFFHNmtWb3I5YWc?oc=5,Story post,Quick hit: Shadow of Hockey Canada Trial Looms Over Carter Hart in Stanley Cup Playoffs,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Shadow of Hockey Canada Trial Looms Over Carter Hart in Stanley Cup Playoffs What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Shadow of Hockey Canada Trial Looms Over Carter Hart in Stanley Cup Playoffs Front Office Sports
3,Daily News,Women's Sports,General News,Reuters,Bayer says no plans to restructure despite litigation threat,2026-06-03T15:05:43+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxQT0ZUNWlvZ1JfYVlDOFZSdDFDeVhnOEVobkVxc0ttTk9IZ0x5R1RXVHN0RTBsYVJ5VUFDUVN4a2FNVTBMcG04TExURHlfamFwdmljU1lWX3RkQVBwbWduM0pSYzNudGltNXVCTGJ0cU5jcFF0VmlyUXZnT0V4WnM1SFZ0am1Rb1JKR1k5MlVDWlJBVlpuN3E5enBxaEExa3dVVjZzcElYQ2RJQmFlZHZJ?oc=5,Story post,Quick hit: Bayer says no plans to restructure despite litigation threat,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Bayer says no plans to restructure despite litigation threat What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Bayer says no plans to restructure despite litigation threat Reuters
