editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Maybe Post,83,9,10,Official League / Governing Body,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.","Championship/result story; Recent under 48 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: major athlete, high-interest keyword",10,38,11,10,14,0,Tonight / Game Coverage,Star-driven engagement,Tennis,Game Recap / Result,WTA Tennis,Mboko to team with Serena Williams at the HSBC Championships,2026-06-04T14:31:53+00:00,27.7,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNTZxVm1fc0tGMGdzQ1pTbXVaV2NNUUxGNnp5N3N5OFNwdzU5SU9sV3lSbzNSZHV5YVlYaHhvTEZSMGRkVkpmOHVpVVFmYWNEbmU3LXg4azJrRF9mODFLTFYtandWOVhidXdSdFBOTWdIX1hnSWl4SXFobnY4LUZtNGxSSXdqSHdlVWlrNHQ4V05VU3o2djlxNmhzMTVDVDZ4YXc?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Mboko to team with Serena Williams at the HSBC Championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mboko to team with Serena Williams at the HSBC Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,Serena Williams,tennis::serena_mboko_hsbc,1,2,Primary,No,No,No,Yes,,Mboko to team with Serena Williams at the HSBC Championships WTA Tennis
Maybe Post,83,9,9,Wire / Mainstream,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: high-interest keyword,15,38,15,2,13,0,Tonight / Game Coverage,Game coverage,WNBA,Game Recap / Result,CBS Sports,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,2026-06-05T01:32:00+00:00,16.7,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYjFXVkVhNnEzRjZtb3VMaENpVThudEtrM1dXa1NENFE4Y1hoUDJHTVZHMjl2SVZ4WVBJdGZOeUpWUFlYeVhJQld6S19wcTI0OUJfT0pMVjh3Q3NXcGtsY2RBdHJ0cmRCYXBobThIcTV3MGxjeW95RHcwZHo5MkZRYVI4UnR0aHdJa2dHRXZ0SHd2aVFMLWYtX1JvVGxPT0RnN0lfLWFDMXZNYWNMNGVfUFN6UHhQS25oLXpINUxMaTM5bjVlaDItZGRLS2hZc19E?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,wnba::kelsey_mitchell_scores_fever_begin_commissioner's_cup_title,1,1,Primary,No,No,No,Yes,,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream CBS Sports
Verify First,83,9,6,Other,Verify first,Needs verification before posting because it is speculative or not from a strong enough source.,Championship/result story; Fresh under 12 hours; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: high-interest keyword,18,38,15,4,8,0,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,SheKicks,Women’s Football Championship: everything you need to know,2026-06-05T16:04:39+00:00,2.2,https://shekicks.net/womens-football-championship-guide/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Women’s Football Championship: everything you need to know,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Women’s Football Championship: everything you need to know Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,nwsl / women's soccer::football_championship_everything_you_need_know_women's_football,1,1,Primary,Yes,No,No,Yes,"-Rep of Ireland, NEWS",Women's Football Championship: All You Need to Know [...] The post Women’s Football Championship: everything you need to know appeared first on SheKicks .
Skip Duplicate,82,9,10,Official League / Governing Body,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Championship/result story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,15,38,11,4,14,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,NCAA.com,Texas wins second straight Women's College World Series title | FINAL OUT,2026-06-05T04:27:29+00:00,13.8,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORzFONGdrc1EwNDVtNzNLYmJ5bU1WR2pzZlNjTzBTNEZud3ZDNU9YbUNPOHVlTGJabF80QkstUk9BRWtwbEhLckJKOXZNRFEtTElXT1RQdXVsOVNmTXpqamh4dDlBNXhmcUpZQU9ydjR3YlVxVGN4OWhjdkFtOF95TVoxVUoyekZWd295dFRXSERVQWFCR2VoODl1dXp1UDNPWHJ2dWxiaC02MnVjWUdwaElNRDRlbmVU?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins second straight Women's College World Series title | FINAL OUT,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins second straight Women's College World Series title | FINAL OUT Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,2,63,Duplicate / alternate angle,No,No,No,Yes,,Texas wins second straight Women's College World Series title | FINAL OUT NCAA.com
Maybe Post,82,9,10,Official League / Governing Body,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,15,38,11,4,14,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,NCAA.com,Saint Leo wins 2026 NCAA DII softball championship,2026-06-05T02:46:14+00:00,15.5,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYW50N0xZMlBsaWVzTlZ5OVR4dmgxU3dkMVp6YlI5eGJfejVza2VLdlhmUGJyMk1oMGJUazFTMFo5dUxXNTFxNGpFM21OSWhCRXNjMUVuVlJzQ05Iekk0MlIzUzRJWk15MEN4SG9lTmtGOG8tdnEzaGRaSnU1NFdXZWw3UFJqUHBvcUJxQnhycXNWTjh0a213ZzFWZE90aFFPV2pUbGM1VdIBrAFBVV95cUxPbDcwRWJzeGJJdkdVWDFXWUNIRjNiLXg5UW5Wa0NuOUxZVFhTRVFua2J4eThES1owbU1HZjBIUFhKVEx5MXJXV1pKREMxNTlYUXc4dC01aVFtNDdNV0JGbTVPbzhzRkJ6Z0Q1S1BLSkNlRHZweC13OHNwTklXSUxTRnA2X1VBcXA2aUhOcEp2bTVyRmFBNHJsc2d1dzVnQ0FBODBuTjlYR1hsSHk5?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Saint Leo wins 2026 NCAA DII softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Saint Leo wins 2026 NCAA DII softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Saint Leo,softball::saint_leo_softball_title,1,3,Primary,No,No,No,Yes,,Saint Leo wins 2026 NCAA DII softball championship NCAA.com
Skip Duplicate,82,9,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Championship/result story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword,18,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,Yahoo Sports,How loaded Texas Tech fell short again in the WCWS: ‘You can’t buy a championship’,2026-06-05T10:16:08+00:00,8.0,https://news.google.com/rss/articles/CBMigwFBVV95cUxQaXk3eUZzYTV3b3RqeXZkQjlnZ3BTNDdTWDJHQlpWVVBaWEVRclItWlM5N1UyQWpQWXVTZmdIWlJhSUdPRGgzcHV5ZVp1WDBtVlMtV3hhUU0yTGEzSmFydG9LZlVyZkMtSHIwXzY0TzlsRnFDVXowNW1ydk1BZ0QyTjNfRQ?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: How loaded Texas Tech fell short again in the WCWS: ‘You can’t buy a championship’,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,How loaded Texas Tech fell short again in the WCWS: ‘You can’t buy a championship’ Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,3,63,Duplicate / alternate angle,No,No,No,Yes,,How loaded Texas Tech fell short again in the WCWS: ‘You can’t buy a championship’ Yahoo Sports
Skip Duplicate,82,9,6,Other,Verify first,Another stronger version of this topic already exists.,"Record or historic milestone; Fresh under 24 hours; Core brand sport: WNBA; source quality 6/10; engagement: major athlete, high-interest keyword",15,34,15,10,8,0,Star Watch,Star-driven engagement,WNBA,General News,NEWSWEEK,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,2026-06-05T16:12:42+00:00,2.0,https://sports.yahoo.com/articles/caitlin-clark-reacts-kelsey-mitchell-161242872.html,Story post,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin clark,2,33,Duplicate / alternate angle,Yes,No,No,No,Sports,Caitlin Clark shared an immediate reaction to Kelsey Mitchell's historic milestone in the Fever's win over the Dream.
Maybe Post,81,9,9,Wire / Mainstream,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.","Championship/result story; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: major athlete, high-interest keyword",15,38,5,10,13,0,Tonight / Game Coverage,Star-driven engagement,Women's Sports,Game Recap / Result,USA Today,"Like Caitlin Clark, NiJaree Canady changed her sport — with or without a national title",2026-06-05T06:02:00+00:00,12.2,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTzIyZHdsc0kyR05IemVEZ0JKcl9Za0g4V2dyb2VtSVNGenNLREZNaUY1T2pyMnZFa0VPSUYwekdBZzlpbnJQMzFoNDFEcTcwbk5nOXpkMW4zUW1hNGdVRUgxcjUxSWpZNkJZTjlGRWtpdXZwdVB4NWxjM3NHU2VoQVkyMTBxS0ZRWXMtMUVwQWJhc2pqcmg4SUdncEpWT3VDOU1ibUlFUjExSzYxVjJnYXpfWUc1TXprOXpFcVhybUdyM2QtSDJmaXV0dVp5T0h5R2c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: Like Caitlin Clark, NiJaree Canady changed her sport — with or without a national title",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,"Like Caitlin Clark, NiJaree Canady changed her sport — with or without a national title Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews,Caitlin Clark,women's sports::caitlin clark,1,5,Primary,No,No,No,Yes,,"Like Caitlin Clark, NiJaree Canady changed her sport — with or without a national title USA Today"
Maybe Post,81,9,8,Specialty Women's Sports,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 24 hours; Core brand sport: NWSL / Women's Soccer; source quality 8/10; engagement: high-interest keyword,15,38,15,2,11,0,Tonight / Game Coverage,Game coverage,NWSL / Women's Soccer,Game Recap / Result,Equalizer Soccer,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",2026-06-04T21:05:39+00:00,21.1,https://equalizersoccer.com/2026/06/04/talking-points-nwsl-championship-returns-to-d-c-concern-for-banda-and-courage-3-0/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,Portland Thorns,nwsl / women's soccer::portland thorns,1,3,Primary,No,No,No,Yes,"NWSL, Ashley Sanchez, Audi Field, Barbra Banda, Bev Yanez, Extra, Featured, Mak Lind, Mandy McGlynn, North Carolina Courage, NWSL Championship, Orlando Pride, Portland Thorns FC, Racing Louisville, Talking Points, Utah Royals FC","In Matchweek 10, the Portland Thorns and Utah Royals rode high while Racing Louisville continues to bellow at the bottom of the table. The North Carolina Courage enters a new stage of evolution, and Barbra Banda’s injury raises concerns for the Orlando Pride. The NWSL will now pause for a CBA-mandated break until Friday, July […]"
Maybe Post,80,8,8,Specialty Women's Sports,Use when convenient,"Strong candidate, but not mandatory.",Record or historic milestone; Fresh under 12 hours; Core brand sport: NCAA Women's Basketball; source quality 8/10; engagement: high-interest keyword,18,34,15,2,11,0,College Spotlight,College spotlight,NCAA Women's Basketball,Injury / Availability,Just Women's Sports,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,2026-06-05T16:08:29+00:00,2.1,https://justwomenssports.com/reads/dawn-staley-south-carolina-womens-basketball-oliviyah-edwards-recruiting/,Story post,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards What should we cover next?,"Use a simple NCAA Women's Basketball news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,,ncaa women's basketball::dawn_staley_south_carolina_land_star_recruit_oliviyah,1,1,Primary,No,No,No,Yes,"Basketball, NCAA, News, Dawn Staley, NCAA WOMEN’S BASKETBALL TOURNAMENT, Oliviyah Edwards, South Carolina basketball",South Carolina women's basketball coach Dawn Staley revealed how the Gamecocks landed Oliviyah Edwards after her release from Tennessee. The post Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards appeared first on Just Women's Sports .
Maybe Post,79,8,10,Official League / Governing Body,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 12 hours; General women's sports fit; source quality 10/10; engagement: high-interest keyword,18,38,5,4,14,0,Tonight / Game Coverage,Game coverage,Women's Sports,Game Recap / Result,NCAA.com,Denison wins 2026 NCAA DIII baseball championship,2026-06-05T17:17:34+00:00,0.9,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTS1Pb3AxTC1OaFBYS0wybnpJSTljaEVaWWlxRGFaNTRWRjhzdExRdE9tc0Y4X1ZBRGhMdDBlYW1VQUlvOHhReFlqOGROSHlIZUJUakhvbFU4N0FjbWgxaEs0OWJXcks3TU04Z0xualFwRUJsOHk4UGd6cGRaaUtaODJJa3kzekptdDNqdmRSbHV0dkpSNW1LMnVERlYwNVBHUzU0amtR0gGrAUFVX3lxTFBlbG5zSTNqbEhOQ3ZJQ25FM25DT291TW5NRHZLYjhKTEpWMmpXUUk4SXdta29GTXRGQzN1WDRWZVcteGU3a3k5Vmg1YTJuV29BR3lGc2tnTnFiZDBsbHlZSFg4azhIUFhVZlRzeG01aDIySUtHbHNtWnZwMnBfRHprSm5Fb29hWUJBS2JkT2NBU1kyRC1JZWtLSVVYQ09fdnYzOVlmNmU4elRURQ?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Denison wins 2026 NCAA DIII baseball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Denison wins 2026 NCAA DIII baseball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::denison_wins_2026_ncaa_diii_baseball_championship_denison,1,1,Primary,No,No,No,Yes,,Denison wins 2026 NCAA DIII baseball championship NCAA.com
Maybe Post,79,8,9,Wire / Mainstream,Use when convenient,"Strong candidate, but not mandatory.",Record or historic milestone; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: high-interest keyword,15,34,15,2,13,0,Daily News,Daily news,WNBA,General News,ESPN,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,2026-06-05T05:28:00+00:00,12.8,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWHp6Nl9aTElVdlFxQVMydjBWTUZXQjlFemlQNzkxOGNZY0toeWpJVFJfeUx2UG9KZHlFUTRKUHAzRXFNX3BNdmg5Y1FEcVhVQ2JBbk5wbXVLeThTVHBidTM1MDFwVWJKRTBoNDlFX20wYlI5T1FMbDJsamllU1ItSUFldlAxWXNrc3dRdk91VGF5bVlUZjgyd0hPbTVRS0lMRjB3?oc=5,Story post,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,"This is a useful update, but it should be weighed against stronger stories.",Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,wnba::lynx's_miles_breaks_clark's_wnba_rookie_record_pointers,1,1,Primary,No,No,No,No,,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers ESPN
Skip Duplicate,79,8,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Championship/result story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword,15,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,USA Today,"'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title",2026-06-05T05:16:00+00:00,13.0,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZVJVRU84YnBkdGJqdUdJN0IybzhGWmtmUkRPblZfMHk3NHVfV3YwVURYbGtNUWxPVktwZDh2S3FRZURvbmNWUEtBTGdUS2ZpcGZJdUlRRGl3bWY4YTRfeUhTYzJZMm5EOHFoRjNRSGVvSDZydU5FbTdZbWJ1Z1VsXzR4ZXR2MjRFV0J5QmdJdXdUa3hhMHN3QVdvM1N4b0FoeHhrTFRkYWRsekVMTWRUT3RicHdpalk4VXhqTGo4RzU3Wm51OFdldC1UVGxxVjlBTWI2Ul9kcw?oc=5,Story post,Here is the quick version of what happened and why it matters.,"Quick recap: 'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,4,63,Duplicate / alternate angle,No,No,No,Yes,,"'Un‑freaking‑believable': Teagan Kavan slams door, delivers Texas second WCWS title USA Today"
Skip Duplicate,79,8,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Championship/result story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword,15,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,USA Today,Texas vs Texas Tech softball score: Longhorns win second straight WCWS title,2026-06-05T04:08:00+00:00,14.1,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFhQZ2RDN3h0TkFoMnZLRi1qc1p5MWVKamNHRjRtOW9rRjE2MkFUeUVxc0F6LXpGcnhaZ0tWNWg5SFRYOUNZRUJaZUIzeEVuWFlJYlluZHN2TWFrQmhaaTNncXBrcm00bWtEUXVoUnk5cm10NDdoYVBFc016ejJ2NkNTTDdVSUVlZHdOWjZaMzkxXzhTZmsyRnlLY2ZEaWxBUldHUWxqRWR3NlJDa3JKSmxSaS1hR2xkTzR6N1lTbTY0bjAycnZB?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Texas vs Texas Tech softball score: Longhorns win second straight WCWS title,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas vs Texas Tech softball score: Longhorns win second straight WCWS title Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,5,63,Duplicate / alternate angle,No,No,No,Yes,,Texas vs Texas Tech softball score: Longhorns win second straight WCWS title USA Today
Maybe Post,79,8,9,Wire / Mainstream,Use when convenient,"Strong candidate, but not mandatory.",Record or historic milestone; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: high-interest keyword,15,34,15,2,13,0,Daily News,Daily news,WNBA,General News,CBS Sports,Olivia Miles sets WNBA rookie record with 8 3s and Lynx beat Valkyries 87-84 for 6th straight win,2026-06-05T03:53:00+00:00,14.4,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcC1vMzJIZ2gwN2VQQ3FhOFdZRTh1dzBhMU5IcTVYYm4zTktRcndBcEVDX04tNHI2MWQzbVJJc0QwdnV5UzhyM1l2RkRIV2hJc19EMHVmelFmd2lfcXVLaklMMDBWXzVpVjl4Zks0OWU0bmRUeDBkSTdJMm1rZVlodk9qdXRKd3ZuOVZWMlNxeHlLNkVKNmtvN0NlcER5N3hWZjlaaVo4bURrMWt1QzZXNjNrWWtKd3FaZDVUSkcwYXJoVEFTckFfRHNvMlpRek0?oc=5,Story post,Olivia Miles sets WNBA rookie record with 8 3s and Lynx beat Valkyries 87-84 for 6th straight win,Olivia Miles sets WNBA rookie record with 8 3s and Lynx beat Valkyries 87-84 for 6th straight win,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Olivia Miles sets WNBA rookie record with 8 3s and Lynx beat Valkyries 87-84 for 6th straight win,"This is a useful update, but it should be weighed against stronger stories.",Olivia Miles sets WNBA rookie record with 8 3s and Lynx beat Valkyries 87-84 for 6th straight win What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,wnba::olivia_miles_sets_wnba_rookie_record_lynx_beat,1,1,Primary,No,No,No,No,,Olivia Miles sets WNBA rookie record with 8 3s and Lynx beat Valkyries 87-84 for 6th straight win CBS Sports
Skip Duplicate,79,8,9,Wire / Mainstream,Post within 2 hours if still fresh,Another stronger version of this topic already exists.,Championship/result story; Fresh under 24 hours; Strong secondary sport: Softball; source quality 9/10; engagement: high-interest keyword,15,38,11,2,13,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,USA Today,Who won WCWS 2026? Texas earns back-to-back championships,2026-06-05T03:29:58+00:00,14.7,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOVVBBX1lCM3VmMmhMVkQ5NkFiQ0dJcG9UVmlIR1phcUIxRll0WVRoZjZRdWstcllPQ2Q3Q2dkNGlBZDd3dDVUYlNveFEzSHp2bTFXWXVlOTBBeFZTUFR5TWVMcUdUWjhfb290LVQzWDloa29TRjV3NWpWWFkyM1d5Ti1vLXRBMXNFZ3BENllkUG9Xc3dRVkRaYTJjQ1RhTllvNG9nTXBvekpNTlhXRWlxQ1FkUUZVUGdqMGFueVdTX2JJSkZqX3kxNUoxOFh0bWM5dXdZMWlHNzgtaTBJbGNmU2dvamhVekNSdnc1N2dtSlJUWHdIX1ktSGRES2o?oc=5,Story post,Here is the quick version of what happened and why it matters.,Quick recap: Who won WCWS 2026? Texas earns back-to-back championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Who won WCWS 2026? Texas earns back-to-back championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,6,63,Duplicate / alternate angle,No,No,No,Yes,,Who won WCWS 2026? Texas earns back-to-back championships USA Today
