source_name,sport_or_league,date,endpoint,http_status,ok,events_found,likely_womens_events,women_relevance_score,sample_events,capabilities,recommended_role,notes
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/volleyball-women/d1/20260607,200,Yes,1,1,0,"{'gameID': '6500718', 'away': {'score': '3', 'names': {'char6': 'TX A&M', 'short': 'Texas A&M', 'seo': 'texas-am', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'finalMessage': 'FINAL', 'title': 'Texas A&M Kentucky', 'url': '/game/6500718', 'network': 'ABC', 'home': {'score': '0', 'names': {'char6': 'UK', 'short': 'Kentucky', 'seo': 'kentucky', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'sec'}]}, 'liveVideoEnabled': True, 'startTime': '3:30 PM ET', 'startTimeEpoch': '1766349000', 'gameState': 'final', 'startDate': '12/21/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6378, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/volleyball-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Volleyball,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/volleyball-women/d1/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-04,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260604,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-04,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-04,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-04
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-05,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260605,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-05,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-05,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-05
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-06,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260606,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-06,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-06
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/2026-06-07,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/soccer-women/d1/20260607,200,Yes,1,1,0,"{'gameID': '6500781', 'away': {'score': '1', 'names': {'char6': 'FSU', 'short': 'Florida St.', 'seo': 'florida-st', 'full': ''}, 'winner': True, 'seed': '3', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'finalMessage': 'FINAL', 'title': 'Florida St. Stanford', 'url': '/game/6500781', 'network': 'ESPNU', 'home': {'score': '0', 'names': {'char6': 'STAN', 'short': 'Stanford', 'seo': 'stanford', 'full': ''}, 'winner': False, 'seed': '1', 'description': '', 'rank': '', 'conferences': [{'conferenceName': '', 'conferenceSeo': 'acc'}]}, 'liveVideoEnabled': True, 'startTime': '7:00 PM ET', 'startTimeEpoch': '1765238400', 'gameState': 'final', 'startDate': '12/08/2025', 'currentPeriod': 'FINAL', 'contestClock': '0:00', 'bracketId': 601, 'bracketRound': 6, 'championshipId': 6379, 'championshipGame': {'round': {'roundNumber': 6, 'title': 'Championship', 'subtitle': ''}}} | |",College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,College verification candidate,Candidate endpoint tested.
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/scoreboard/d1/soccer-women/2026-06-07
NCAA API / ncaa.com-derived,DI Women's Soccer,2026-06-07,https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07,422,No,0,0,0,,College scoreboard/game details if endpoint works. Good verification candidate for NCAA sports.,Do not use yet,422 Client Error: Unprocessable Entity for url: https://ncaa-api.henrygd.me/game/scoreboard/soccer-women/d1/2026-06-07
TheSportsDB public API,All sports,2026-06-04,https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-04,404,No,0,0,0,,"Broad event discovery, team/league metadata, scores when available.",Do not use yet,404 Client Error: Not Found for url: https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-04
TheSportsDB public API,All sports,2026-06-05,https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-05,404,No,0,0,0,,"Broad event discovery, team/league metadata, scores when available.",Do not use yet,404 Client Error: Not Found for url: https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-05
TheSportsDB public API,All sports,2026-06-06,https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-06,404,No,0,0,0,,"Broad event discovery, team/league metadata, scores when available.",Do not use yet,404 Client Error: Not Found for url: https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-06
TheSportsDB public API,All sports,2026-06-07,https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-07,404,No,0,0,0,,"Broad event discovery, team/league metadata, scores when available.",Do not use yet,404 Client Error: Not Found for url: https://www.thesportsdb.com/api/v1/json//eventsday.php?d=2026-06-07
API-Sports optional,Optional paid/free-key APIs,n/a,APISPORTS_KEY not set,0,No,0,0,0,,Potential broad structured coverage if API key is available.,Evaluate later with key,Set APISPORTS_KEY in GitHub Secrets to test this source.
