run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,178971,baseball|2026-06-06|boston red sox|new york yankees,baseball,MLB,USA,unknown,2026-06-06T23:35:00+00:00,2026-06-06,New York Yankees,Boston Red Sox,new york yankees,boston red sox,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:00.816258+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
62ec951579c45507,api_sports,100,176615,baseball|2026-06-06|indianapolis indians|st paul,baseball,IL,USA,unknown,2026-06-06T23:37:00+00:00,2026-06-06,St. Paul,Indianapolis Indians,st paul,indianapolis indians,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:00.816352+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
62ec951579c45507,api_sports,100,176619,baseball|2026-06-06|iowa cubs|toledo mud hens,baseball,IL,USA,unknown,2026-06-06T23:38:00+00:00,2026-06-06,Iowa Cubs,Toledo Mud Hens,iowa cubs,toledo mud hens,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:00.816442+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
62ec951579c45507,api_sports,100,182626,baseball|2026-06-06|chihuahua|saltillo,baseball,LMB,Mexico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Saltillo,Chihuahua,saltillo,chihuahua,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.219914+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
62ec951579c45507,api_sports,100,182632,baseball|2026-06-06|bravos de leon|puebla,baseball,LMB,Mexico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Bravos de Leon,Puebla,bravos de leon,puebla,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220030+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
62ec951579c45507,api_sports,100,182633,baseball|2026-06-06|aguascalientes|jalisco,baseball,LMB,Mexico,unknown,2026-06-07T00:00:00+00:00,2026-06-06,Aguascalientes,Jalisco,aguascalientes,jalisco,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220124+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
62ec951579c45507,api_sports,100,182631,baseball|2026-06-06|campeche|yucatan,baseball,LMB,Mexico,unknown,2026-06-07T00:15:00+00:00,2026-06-06,Campeche,Yucatan,campeche,yucatan,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220209+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
62ec951579c45507,api_sports,100,182629,baseball|2026-06-06|caliente de durango|laguna,baseball,LMB,Mexico,unknown,2026-06-07T00:30:00+00:00,2026-06-06,Laguna,Caliente de Durango,laguna,caliente de durango,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220303+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
62ec951579c45507,api_sports,100,175583,baseball|2026-06-06|el paso chihuahuas|sugar land,baseball,PCL,USA,unknown,2026-06-07T00:35:00+00:00,2026-06-06,El Paso Chihuahuas,Sugar Land,el paso chihuahuas,sugar land,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220400+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,175587,baseball|2026-06-06|albuquerque isotopes|salt lake bees,baseball,PCL,USA,unknown,2026-06-07T00:35:00+00:00,2026-06-06,Salt Lake Bees,Albuquerque Isotopes,salt lake bees,albuquerque isotopes,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220512+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178976,baseball|2026-06-06|colorado rockies|milwaukee brewers,baseball,MLB,USA,unknown,2026-06-07T01:10:00+00:00,2026-06-06,Colorado Rockies,Milwaukee Brewers,colorado rockies,milwaukee brewers,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220606+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,175586,baseball|2026-06-06|sacramento river cats|tacoma rainiers,baseball,PCL,USA,unknown,2026-06-07T01:37:00+00:00,2026-06-06,Sacramento River Cats,Tacoma Rainiers,sacramento river cats,tacoma rainiers,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220701+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,175584,baseball|2026-06-06|las vegas aviators|reno aces,baseball,PCL,USA,unknown,2026-06-07T02:05:00+00:00,2026-06-06,Las Vegas Aviators,Reno Aces,las vegas aviators,reno aces,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220794+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,182625,baseball|2026-06-06|dos laredos|toros de tijuana,baseball,LMB,Mexico,unknown,2026-06-07T02:05:00+00:00,2026-06-06,Toros de Tijuana,Dos Laredos,toros de tijuana,dos laredos,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220887+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Mexico
62ec951579c45507,api_sports,100,178969,baseball|2026-06-06|new york mets|san diego padres,baseball,MLB,USA,unknown,2026-06-07T02:10:00+00:00,2026-06-06,San Diego Padres,New York Mets,san diego padres,new york mets,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.220980+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,178979,baseball|2026-06-06|los angeles angels|los angeles dodgers,baseball,MLB,USA,unknown,2026-06-07T02:10:00+00:00,2026-06-06,Los Angeles Dodgers,Los Angeles Angels,los angeles dodgers,los angeles angels,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221075+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=USA
62ec951579c45507,api_sports,100,180958,baseball|2026-06-07|chunichi dragons|seibu lions,baseball,NPB,Japan,unknown,2026-06-07T04:30:00+00:00,2026-06-07,Chunichi Dragons,Seibu Lions,chunichi dragons,seibu lions,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221165+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,180960,baseball|2026-06-07|hiroshima carp|orix buffaloes,baseball,NPB,Japan,unknown,2026-06-07T04:30:00+00:00,2026-06-07,Hiroshima Carp,Orix Buffaloes,hiroshima carp,orix buffaloes,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221255+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,180959,baseball|2026-06-07|hanshin tigers|rakuten gold eagles,baseball,NPB,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Hanshin Tigers,Rakuten Gold. Eagles,hanshin tigers,rakuten gold eagles,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221351+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,180961,baseball|2026-06-07|nippon ham fighters|yakult swallows,baseball,NPB,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Yakult Swallows,Nippon Ham Fighters,yakult swallows,nippon ham fighters,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221445+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,180962,baseball|2026-06-07|fukuoka s hawks|yokohama baystars,baseball,NPB,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Yokohama BayStars,Fukuoka S. Hawks,yokohama baystars,fukuoka s hawks,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221549+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,180963,baseball|2026-06-07|chiba lotte marines|yomiuri giants,baseball,NPB,Japan,unknown,2026-06-07T05:00:00+00:00,2026-06-07,Yomiuri Giants,Chiba Lotte Marines,yomiuri giants,chiba lotte marines,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221641+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Japan
62ec951579c45507,api_sports,100,181712,baseball|2026-06-07|kt wiz suwon|ssg landers,baseball,KBO,South-Korea,unknown,2026-06-07T08:00:00+00:00,2026-06-07,SSG Landers,KT Wiz Suwon,ssg landers,kt wiz suwon,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221733+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,181713,baseball|2026-06-07|lg twins|nc dinos,baseball,KBO,South-Korea,unknown,2026-06-07T08:00:00+00:00,2026-06-07,NC Dinos,LG Twins,nc dinos,lg twins,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221819+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,181714,baseball|2026-06-07|hanwha eagles|lotte giants,baseball,KBO,South-Korea,unknown,2026-06-07T08:00:00+00:00,2026-06-07,Lotte Giants,Hanwha Eagles,lotte giants,hanwha eagles,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221910+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,181715,baseball|2026-06-07|kia tigers|samsung lions,baseball,KBO,South-Korea,unknown,2026-06-07T08:00:00+00:00,2026-06-07,KIA Tigers,Samsung Lions,kia tigers,samsung lions,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.221998+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,181716,baseball|2026-06-07|doosan bears|kiwoom heroes,baseball,KBO,South-Korea,unknown,2026-06-07T08:00:00+00:00,2026-06-07,Doosan Bears,Kiwoom Heroes,doosan bears,kiwoom heroes,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222086+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=South-Korea
62ec951579c45507,api_sports,100,184103,baseball|2026-06-07|tsg hawks|wei chuan dragons,baseball,CPBL,Taiwan,unknown,2026-06-07T08:05:00+00:00,2026-06-07,TSG Hawks,Wei Chuan Dragons,tsg hawks,wei chuan dragons,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222176+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Taiwan
62ec951579c45507,api_sports,100,184104,baseball|2026-06-07|fubon guardians|uni lions,baseball,CPBL,Taiwan,unknown,2026-06-07T08:05:00+00:00,2026-06-07,Uni Lions,Fubon Guardians,uni lions,fubon guardians,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222265+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=Taiwan
62ec951579c45507,api_sports,100,183480,baseball|2026-06-07|montpellier|rouen,baseball,Division 1,France,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Montpellier,Rouen,montpellier,rouen,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222348+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=France
62ec951579c45507,api_sports,100,183481,baseball|2026-06-07|beziers pirates|paris,baseball,Division 1,France,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Paris,Beziers Pirates,paris,beziers pirates,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222434+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=France
62ec951579c45507,api_sports,100,183482,baseball|2026-06-07|savigny|senart,baseball,Division 1,France,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Savigny,Senart,savigny,senart,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222524+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=France
62ec951579c45507,api_sports,100,183483,baseball|2026-06-07|la rochelle|stade toulousain,baseball,Division 1,France,unknown,2026-06-07T09:00:00+00:00,2026-06-07,Stade Toulousain,La Rochelle,stade toulousain,la rochelle,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-06T22:05:01.222615+00:00,200,Yes,No,none,,requested_date=2026-06-07; country=France
