athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,WNBA,1643494,https://www.wnba.com/player/1643494/frieda-buhner,,cutout,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_frieda_buhner,Frieda Buhner,portland_fire,WNBA,1643494,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643494.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_frieda_buhner/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643494/frieda-buhner; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,WNBA,1641683,https://www.wnba.com/player/1641683/holly-winterburn,,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_holly_winterburn,Holly Winterburn,portland_fire,WNBA,1641683,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641683.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1641683/holly-winterburn; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,WNBA,1643527,https://www.wnba.com/player/1643527/jordan-harrison,,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_jordan_harrison,Jordan Harrison,portland_fire,WNBA,1643527,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643527.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643527/jordan-harrison; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,WNBA,1628317,https://www.wnba.com/player/1628317/karlie-samuelson,,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_karlie_samuelson,Karlie Samuelson,portland_fire,WNBA,1628317,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628317.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628317/karlie-samuelson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,WNBA,1630143,https://www.wnba.com/player/1630143/luisa-geiselsoder,,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_luisa_geiselsoder,Luisa Geiselsoder,portland_fire,WNBA,1630143,https://cdn.wnba.com/headshots/wnba/latest/260x190/1630143.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1630143/luisa-geiselsoder; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,WNBA,1629484,https://www.wnba.com/player/1629484/megan-gustafson,,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_megan_gustafson,Megan Gustafson,portland_fire,WNBA,1629484,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629484.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1629484/megan-gustafson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,WNBA,1642296,https://www.wnba.com/player/1642296/nyadiew-puoch,,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_nyadiew_puoch,Nyadiew Puoch,portland_fire,WNBA,1642296,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642296.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642296/nyadiew-puoch; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,WNBA,1642782,https://www.wnba.com/player/1642782/sarah-ashlee-barker,,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,portland_fire,WNBA,1642782,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642782.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642782/sarah-ashlee-barker; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_serah_williams,Serah Williams,portland_fire,WNBA,1643436,https://www.wnba.com/player/1643436/serah-williams,,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_serah_williams,Serah Williams,portland_fire,WNBA,1643436,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643436.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_serah_williams/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_serah_williams/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643436/serah-williams; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
portland_fire_teja_oblak,Teja Oblak,portland_fire,WNBA,1643506,https://www.wnba.com/player/1643506/teja-oblak,,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,false,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
portland_fire_teja_oblak,Teja Oblak,portland_fire,WNBA,1643506,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643506.png,1.00,headshot,assets/leagues/wnba/athletes/portland_fire_teja_oblak/headshot.png,true,assets/leagues/wnba/athletes/portland_fire_teja_oblak/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643506/teja-oblak; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_awa_fam,Awa Fam,seattle_storm,WNBA,1643443,https://www.wnba.com/player/1643443/awa-fam,,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_awa_fam,Awa Fam,seattle_storm,WNBA,1643443,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643443.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_awa_fam/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_awa_fam/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643443/awa-fam; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,WNBA,1642798,https://www.wnba.com/player/1642798/dominique-malonga,,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_dominique_malonga,Dominique Malonga,seattle_storm,WNBA,1642798,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642798.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642798/dominique-malonga; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,WNBA,1629496,https://www.wnba.com/player/1629496/ezi-magbegor,,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_ezi_magbegor,Ezi Magbegor,seattle_storm,WNBA,1629496,https://cdn.wnba.com/headshots/wnba/latest/260x190/1629496.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1629496/ezi-magbegor; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,WNBA,1643428,https://www.wnba.com/player/1643428/flau-jae-johnson,,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_flau_jae_johnson,Flau'jae Johnson,seattle_storm,WNBA,1643428,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643428.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643428/flau-jae-johnson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,WNBA,1631141,https://www.wnba.com/player/1631141/jade-melbourne,,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_jade_melbourne,Jade Melbourne,seattle_storm,WNBA,1631141,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631141.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631141/jade-melbourne; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,WNBA,1641651,https://www.wnba.com/player/1641651/jordan-horston,,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,false,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
seattle_storm_jordan_horston,Jordan Horston,seattle_storm,WNBA,1641651,https://cdn.wnba.com/headshots/wnba/latest/260x190/1641651.png,1.00,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png,true,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1641651/jordan-horston; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
