athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
minnesota_lynx_antonia_delaere_headshot,Antonia Delaere headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_antonia_delaere_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200531+00:00
minnesota_lynx_cheryl_reeve_headshot,Cheryl Reeve headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_cheryl_reeve_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200539+00:00
minnesota_lynx_cheryl_reeve_headshot,Cheryl Reeve headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_cheryl_reeve_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200550+00:00
minnesota_lynx_chuck_barta_headshot,Chuck Barta headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_chuck_barta_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200577+00:00
minnesota_lynx_chuck_barta_headshot,Chuck Barta headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_chuck_barta_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200588+00:00
minnesota_lynx_courtney_williams_headshot,Courtney Williams headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200601+00:00
minnesota_lynx_courtney_williams_headshot,Courtney Williams headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_courtney_williams_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200610+00:00
minnesota_lynx_dorka_juhasz_headshot,Dorka Juhasz headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200618+00:00
minnesota_lynx_dorka_juhasz_headshot,Dorka Juhasz headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_dorka_juhasz_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200627+00:00
minnesota_lynx_download_on_the_apple_app_store,Download on the Apple App Store,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200636+00:00
minnesota_lynx_download_on_the_apple_app_store,Download on the Apple App Store,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200644+00:00
minnesota_lynx_eliska_hamzova_headshot,Eliska Hamzova headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200653+00:00
minnesota_lynx_eliska_hamzova_headshot,Eliska Hamzova headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eliska_hamzova_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200661+00:00
minnesota_lynx_emma_cechova_headshot,Emma Cechova headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200672+00:00
minnesota_lynx_emma_cechova_headshot,Emma Cechova headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_emma_cechova_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200681+00:00
minnesota_lynx_eric_thibault_headshot,Eric Thibault headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_eric_thibault_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200692+00:00
minnesota_lynx_eric_thibault_headshot,Eric Thibault headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_eric_thibault_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200701+00:00
minnesota_lynx_get_it_on_google_play,Get it on Google Play,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200710+00:00
minnesota_lynx_get_it_on_google_play,Get it on Google Play,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200718+00:00
minnesota_lynx_janel_mccarville_headshot,Janel McCarville headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_janel_mccarville_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200727+00:00
minnesota_lynx_janel_mccarville_headshot,Janel McCarville headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_janel_mccarville_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200736+00:00
minnesota_lynx_kayla_mcbride_headshot,Kayla McBride headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200744+00:00
minnesota_lynx_kayla_mcbride_headshot,Kayla McBride headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_kayla_mcbride_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200753+00:00
minnesota_lynx_liatu_king_headshot,Liatu King headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200762+00:00
minnesota_lynx_liatu_king_headshot,Liatu King headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_liatu_king_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200773+00:00
minnesota_lynx_lindsay_whalen_headshot,Lindsay Whalen headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_lindsay_whalen_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200783+00:00
minnesota_lynx_lindsay_whalen_headshot,Lindsay Whalen headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_lindsay_whalen_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200792+00:00
minnesota_lynx_maya_caldwell_headshot,Maya Caldwell headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200801+00:00
minnesota_lynx_maya_caldwell_headshot,Maya Caldwell headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_maya_caldwell_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200810+00:00
minnesota_lynx_minnesota_lynx,Minnesota Lynx,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_minnesota_lynx/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200819+00:00
minnesota_lynx_minnesota_lynx,Minnesota Lynx,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_minnesota_lynx/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200828+00:00
minnesota_lynx_napheesa_collier_headshot,Napheesa Collier headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200837+00:00
minnesota_lynx_napheesa_collier_headshot,Napheesa Collier headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_napheesa_collier_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200845+00:00
minnesota_lynx_natasha_howard_headshot,Natasha Howard headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200854+00:00
minnesota_lynx_natasha_howard_headshot,Natasha Howard headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_natasha_howard_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200865+00:00
minnesota_lynx_nia_coffey_headshot,Nia Coffey headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200876+00:00
minnesota_lynx_nia_coffey_headshot,Nia Coffey headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_nia_coffey_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200884+00:00
minnesota_lynx_olivia_miles_headshot,Olivia Miles headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200893+00:00
minnesota_lynx_olivia_miles_headshot,Olivia Miles headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_olivia_miles_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200902+00:00
minnesota_lynx_rebekkah_brunson_headshot,Rebekkah Brunson headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_rebekkah_brunson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200911+00:00
minnesota_lynx_rebekkah_brunson_headshot,Rebekkah Brunson headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_rebekkah_brunson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200919+00:00
minnesota_lynx_teaira_mccowan_headshot,Teaira McCowan headshot,minnesota_lynx,headshot,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200928+00:00
minnesota_lynx_teaira_mccowan_headshot,Teaira McCowan headshot,minnesota_lynx,cutout,assets/leagues/wnba/athletes/minnesota_lynx_teaira_mccowan_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200939+00:00
new_york_liberty_addi_walters_headshot,Addi Walters headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_addi_walters_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200948+00:00
new_york_liberty_addi_walters_headshot,Addi Walters headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_addi_walters_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200959+00:00
new_york_liberty_andrew_wade_headshot,Andrew Wade headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_andrew_wade_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200968+00:00
new_york_liberty_andrew_wade_headshot,Andrew Wade headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_andrew_wade_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200976+00:00
new_york_liberty_anneli_maley_headshot,Anneli Maley headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.200985+00:00
new_york_liberty_anneli_maley_headshot,Anneli Maley headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_anneli_maley_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.200993+00:00
new_york_liberty_betnijah_laney_hamilton_headshot,Betnijah Laney-Hamilton headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201002+00:00
new_york_liberty_betnijah_laney_hamilton_headshot,Betnijah Laney-Hamilton headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_betnijah_laney_hamilton_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201011+00:00
new_york_liberty_breanna_stewart_headshot,Breanna Stewart headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201020+00:00
new_york_liberty_breanna_stewart_headshot,Breanna Stewart headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_breanna_stewart_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201028+00:00
new_york_liberty_chris_demarco_headshot,Chris DeMarco headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_chris_demarco_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201037+00:00
new_york_liberty_chris_demarco_headshot,Chris DeMarco headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_chris_demarco_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201048+00:00
new_york_liberty_courtney_paris_headshot,Courtney Paris headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_courtney_paris_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201059+00:00
new_york_liberty_courtney_paris_headshot,Courtney Paris headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_courtney_paris_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201070+00:00
new_york_liberty_download_on_the_apple_app_store,Download on the Apple App Store,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201079+00:00
new_york_liberty_download_on_the_apple_app_store,Download on the Apple App Store,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201087+00:00
new_york_liberty_get_it_on_google_play,Get it on Google Play,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201096+00:00
new_york_liberty_get_it_on_google_play,Get it on Google Play,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201105+00:00
new_york_liberty_han_xu_headshot,Han Xu headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_han_xu_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201114+00:00
new_york_liberty_han_xu_headshot,Han Xu headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_han_xu_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201122+00:00
new_york_liberty_jonquel_jones_headshot,Jonquel Jones headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201131+00:00
new_york_liberty_jonquel_jones_headshot,Jonquel Jones headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_jonquel_jones_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201142+00:00
new_york_liberty_leonie_fiebich_headshot,Leonie Fiebich headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201151+00:00
new_york_liberty_leonie_fiebich_headshot,Leonie Fiebich headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_leonie_fiebich_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201163+00:00
new_york_liberty_marine_fauthoux_headshot,Marine Fauthoux headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201175+00:00
new_york_liberty_marine_fauthoux_headshot,Marine Fauthoux headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_fauthoux_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201184+00:00
new_york_liberty_marine_johannes_headshot,Marine Johannes headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201193+00:00
new_york_liberty_marine_johannes_headshot,Marine Johannes headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_marine_johannes_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201202+00:00
new_york_liberty_new_york_liberty,New York Liberty,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_new_york_liberty/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201211+00:00
new_york_liberty_new_york_liberty,New York Liberty,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_new_york_liberty/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201219+00:00
new_york_liberty_norielis_subero_headshot,Norielis Subero headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_norielis_subero_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201228+00:00
new_york_liberty_norielis_subero_headshot,Norielis Subero headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_norielis_subero_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201239+00:00
new_york_liberty_pauline_astier_headshot,Pauline Astier headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201248+00:00
new_york_liberty_pauline_astier_headshot,Pauline Astier headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_pauline_astier_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201256+00:00
new_york_liberty_raquel_carrera_headshot,Raquel Carrera headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201265+00:00
new_york_liberty_raquel_carrera_headshot,Raquel Carrera headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_raquel_carrera_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201273+00:00
new_york_liberty_rebecca_allen_headshot,Rebecca Allen headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebecca_allen_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201282+00:00
new_york_liberty_rebecca_allen_headshot,Rebecca Allen headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebecca_allen_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201293+00:00
new_york_liberty_rebekah_gardner_headshot,Rebekah Gardner headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201302+00:00
new_york_liberty_rebekah_gardner_headshot,Rebekah Gardner headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_rebekah_gardner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201311+00:00
new_york_liberty_sabrina_ionescu_headshot,Sabrina Ionescu headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201322+00:00
new_york_liberty_sabrina_ionescu_headshot,Sabrina Ionescu headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_sabrina_ionescu_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201331+00:00
new_york_liberty_satou_sabally_headshot,Satou Sabally headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201339+00:00
new_york_liberty_satou_sabally_headshot,Satou Sabally headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_satou_sabally_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201348+00:00
new_york_liberty_will_sheehey_headshot,Will Sheehey headshot,new_york_liberty,headshot,assets/leagues/wnba/athletes/new_york_liberty_will_sheehey_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201357+00:00
new_york_liberty_will_sheehey_headshot,Will Sheehey headshot,new_york_liberty,cutout,assets/leagues/wnba/athletes/new_york_liberty_will_sheehey_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201366+00:00
phoenix_mercury_alyssa_thomas_headshot,Alyssa Thomas headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201375+00:00
phoenix_mercury_alyssa_thomas_headshot,Alyssa Thomas headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_alyssa_thomas_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201383+00:00
phoenix_mercury_chevelle_saunsoci_headshot,Chevelle Saunsoci headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_chevelle_saunsoci_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201392+00:00
phoenix_mercury_chevelle_saunsoci_headshot,Chevelle Saunsoci headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_chevelle_saunsoci_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201401+00:00
phoenix_mercury_dewanna_bonner_headshot,DeWanna Bonner headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_dewanna_bonner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201414+00:00
phoenix_mercury_dewanna_bonner_headshot,DeWanna Bonner headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_dewanna_bonner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201422+00:00
phoenix_mercury_download_on_the_apple_app_store,Download on the Apple App Store,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201431+00:00
phoenix_mercury_download_on_the_apple_app_store,Download on the Apple App Store,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201440+00:00
phoenix_mercury_get_it_on_google_play,Get it on Google Play,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201451+00:00
phoenix_mercury_get_it_on_google_play,Get it on Google Play,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201463+00:00
phoenix_mercury_hannah_wengertsman_headshot,Hannah Wengertsman headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_hannah_wengertsman_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201471+00:00
phoenix_mercury_hannah_wengertsman_headshot,Hannah Wengertsman headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_hannah_wengertsman_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201480+00:00
phoenix_mercury_john_mccullough_headshot,John McCullough headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_john_mccullough_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201489+00:00
phoenix_mercury_john_mccullough_headshot,John McCullough headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_john_mccullough_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201498+00:00
phoenix_mercury_jovana_nogic_headshot,Jovana Nogic headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201509+00:00
phoenix_mercury_jovana_nogic_headshot,Jovana Nogic headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_jovana_nogic_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201518+00:00
phoenix_mercury_kahleah_copper_headshot,Kahleah Copper headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201526+00:00
phoenix_mercury_kahleah_copper_headshot,Kahleah Copper headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kahleah_copper_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201535+00:00
phoenix_mercury_kiana_williams_headshot,Kiana Williams headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201544+00:00
phoenix_mercury_kiana_williams_headshot,Kiana Williams headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kiana_williams_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201553+00:00
phoenix_mercury_kristi_toliver_headshot,Kristi Toliver headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kristi_toliver_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201594+00:00
phoenix_mercury_kristi_toliver_headshot,Kristi Toliver headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kristi_toliver_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201605+00:00
phoenix_mercury_kyara_linskens_headshot,Kyara Linskens headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201614+00:00
phoenix_mercury_kyara_linskens_headshot,Kyara Linskens headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_kyara_linskens_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201623+00:00
phoenix_mercury_lexi_held_headshot,Lexi Held headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201634+00:00
phoenix_mercury_lexi_held_headshot,Lexi Held headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_lexi_held_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201643+00:00
phoenix_mercury_marta_suarez_headshot,Marta Suarez headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201652+00:00
phoenix_mercury_marta_suarez_headshot,Marta Suarez headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_marta_suarez_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201660+00:00
phoenix_mercury_megan_vogel_headshot,Megan Vogel headshot,phoenix_mercury,headshot,assets/leagues/wnba/athletes/phoenix_mercury_megan_vogel_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.201669+00:00
phoenix_mercury_megan_vogel_headshot,Megan Vogel headshot,phoenix_mercury,cutout,assets/leagues/wnba/athletes/phoenix_mercury_megan_vogel_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.201678+00:00
