athlete_id,display_name,team_id,provider_player_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.971331+00:00
washington_mystics_lucy_olsen,Lucy Olsen,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.971341+00:00
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.971358+00:00
washington_mystics_michaela_onyenwere,Michaela Onyenwere,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.971370+00:00
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.971387+00:00
washington_mystics_rori_harmon,Rori Harmon,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_rori_harmon/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.971400+00:00
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.971417+00:00
washington_mystics_shakira_austin,Shakira Austin,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_shakira_austin/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.971431+00:00
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,,headshot,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/headshot.png,true,true,approved_marker_required,2026-06-15T20:58:22.971448+00:00
washington_mystics_sonia_citron,Sonia Citron,washington_mystics,,cutout,assets/leagues/wnba/athletes/washington_mystics_sonia_citron/cutout.png,false,false,missing_review_required,2026-06-15T20:58:22.971459+00:00
