scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::22f45241df0547e691e8ba6db03aaf7c,Courtney Brown,utah_royals_fc_courtney_brown_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_22f45241df0547e691e8ba6db03aaf7c/review_candidates/utah_royals_fc_courtney_brown_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::d008acd9fb8b431e88f29ea421bacf99,Dayana Pierre-Louis,utah_royals_fc_dayana_pierre_louis_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_d008acd9fb8b431e88f29ea421bacf99/review_candidates/utah_royals_fc_dayana_pierre_louis_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::7a2bf11dc5f145d79c84fea37bec2854,DeAira Jackson,utah_royals_fc_deaira_jackson_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_7a2bf11dc5f145d79c84fea37bec2854/review_candidates/utah_royals_fc_deaira_jackson_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::aca824486f9b4663bf4118794d4719c8,Janni Thomsen,utah_royals_fc_janni_thomsen_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_aca824486f9b4663bf4118794d4719c8/review_candidates/utah_royals_fc_janni_thomsen_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::bc3ca23353464f63934f54719facdad1,Kalea Eichenberger,utah_royals_fc_kalea_eichenberger_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_bc3ca23353464f63934f54719facdad1/review_candidates/utah_royals_fc_kalea_eichenberger_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,Kaleigh Riehl,utah_royals_fc_kaleigh_riehl_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_446bca9a37f94c40b40ff500f4dd6870/review_candidates/utah_royals_fc_kaleigh_riehl_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::9b57636e0405440fbad174a02ec2b1c1,Kameron Simmonds,utah_royals_fc_kameron_simmonds_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_9b57636e0405440fbad174a02ec2b1c1/review_candidates/utah_royals_fc_kameron_simmonds_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::6f8212aec8f14cdbbd061c7129d3dc20,Kate Del Fava,utah_royals_fc_kate_del_fava_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_6f8212aec8f14cdbbd061c7129d3dc20/review_candidates/utah_royals_fc_kate_del_fava_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::ee89f16715e14d0aa82ae3955b5a883a,Kherrington Ream,utah_royals_fc_kherrington_ream_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_ee89f16715e14d0aa82ae3955b5a883a/review_candidates/utah_royals_fc_kherrington_ream_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::d570c9dcade14352bec26996bfab1c00,Kiana Palacios,utah_royals_fc_kiana_palacios_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_d570c9dcade14352bec26996bfab1c00/review_candidates/utah_royals_fc_kiana_palacios_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::7df864b150be44a58be51599cfd7dd80,Lara Prasnikar,utah_royals_fc_lara_prasnikar_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_7df864b150be44a58be51599cfd7dd80/review_candidates/utah_royals_fc_lara_prasnikar_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,Madison Hammond,utah_royals_fc_madison_hammond_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_c75e5a65dfaf42b588cbdf8ef5069537/review_candidates/utah_royals_fc_madison_hammond_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::10444fea4ff6483da41b77457cf2cbac,Mandy McGlynn,utah_royals_fc_mandy_mcglynn_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_10444fea4ff6483da41b77457cf2cbac/review_candidates/utah_royals_fc_mandy_mcglynn_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::87f8bf57a0ed4238a026b49f9c2b276d,Mia Justus,utah_royals_fc_mia_justus_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_87f8bf57a0ed4238a026b49f9c2b276d/review_candidates/utah_royals_fc_mia_justus_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::3a45298a6ded492baa53c54797a41912,Mina Tanaka,utah_royals_fc_mina_tanaka_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_3a45298a6ded492baa53c54797a41912/review_candidates/utah_royals_fc_mina_tanaka_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Miyabi Moriya,utah_royals_fc_miyabi_moriya_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_9aa0ae7f0bc648da9095a03174257a3c/review_candidates/utah_royals_fc_miyabi_moriya_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,Narumi Miura,utah_royals_fc_narumi_miura_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_9088cd3919ae4facb366b7f4cf1ca493/review_candidates/utah_royals_fc_narumi_miura_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::a5495110a1614676bdd04a42f6068041,Nuria Rábano,utah_royals_fc_nuria_r_bano_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_a5495110a1614676bdd04a42f6068041/review_candidates/utah_royals_fc_nuria_r_bano_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,Paige Cronin,utah_royals_fc_paige_cronin_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_f02a507bde074f68ac65cbd2ac77104b/review_candidates/utah_royals_fc_paige_cronin_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,utah_royals_fc,Utah Royals FC,nwsl::Football_Player::7fc702ff232644208fc4c5d6841f46d6,Tatumn Milazzo,utah_royals_fc_tatumn_milazzo_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/utah_royals_fc/athletes/nwsl_football_player_7fc702ff232644208fc4c5d6841f46d6/review_candidates/utah_royals_fc_tatumn_milazzo_official_roster_candidate.png,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,https://www.nwslsoccer.com/teams/acffc559cf7d485a9c05fa23ab57054b/utah-royals-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::75a1f211b7f04ffebe4cdd67cd838239,Andi Sullivan,washington_spirit_andi_sullivan_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_75a1f211b7f04ffebe4cdd67cd838239/review_candidates/washington_spirit_andi_sullivan_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::c413ab13b4b2411b8255f868ec263843,Ashley Hatch,washington_spirit_ashley_hatch_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_c413ab13b4b2411b8255f868ec263843/review_candidates/washington_spirit_ashley_hatch_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,Aubrey Kingsbury,washington_spirit_aubrey_kingsbury_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_a86e9ba2f4c44ce789c593b2b5bf9bcb/review_candidates/washington_spirit_aubrey_kingsbury_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::2e67f16c924649e9b5584a1a25552589,Casey Krueger,washington_spirit_casey_krueger_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_2e67f16c924649e9b5584a1a25552589/review_candidates/washington_spirit_casey_krueger_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::0562367d242746f0ada9dacd4b93fa2f,Claudia Martínez,washington_spirit_claudia_mart_nez_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_0562367d242746f0ada9dacd4b93fa2f/review_candidates/washington_spirit_claudia_mart_nez_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,Deborah Abiodun,washington_spirit_deborah_abiodun_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_91b542420acc43c6955b5f8a782b2adb/review_candidates/washington_spirit_deborah_abiodun_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::3c910418abe84f8db2c11156356d97d9,Emma Gaines-Ramos,washington_spirit_emma_gaines_ramos_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_3c910418abe84f8db2c11156356d97d9/review_candidates/washington_spirit_emma_gaines_ramos_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Esme Morgan,washington_spirit_esme_morgan_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_18d7e7320d2949b083c7315e3831b1a1/review_candidates/washington_spirit_esme_morgan_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,washington_spirit,Washington Spirit,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Gabrielle Carle,washington_spirit_gabrielle_carle_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/washington_spirit/athletes/nwsl_football_player_ebadefdb2cd142aa92580387d5fde3b8/review_candidates/washington_spirit_gabrielle_carle_official_roster_candidate.png,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,https://www.nwslsoccer.com/teams/c31d72afc09f42ee86418633aa41390a/washington-spirit/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
