asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,seattle_storm_ezi_magbegor,Ezi Magbegor,headshot,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_ezi_magbegor__1629496.png; approved_at_utc=2026-06-16T04:22:55.151432+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21329; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_flau_jae_johnson,Flau'jae Johnson,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_flau_jae_johnson,Flau'jae Johnson,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_flau_jae_johnson,Flau'jae Johnson,headshot,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_flau_jae_johnson__1643428.png; approved_at_utc=2026-06-16T04:22:55.149724+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=22962; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_jade_melbourne,Jade Melbourne,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_jade_melbourne,Jade Melbourne,cutout,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_jade_melbourne,Jade Melbourne,headshot,assets/leagues/wnba/athletes/seattle_storm_jade_melbourne/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_jade_melbourne__1631141.png; approved_at_utc=2026-06-16T04:22:55.150385+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15197; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_jordan_horston,Jordan Horston,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_jordan_horston,Jordan Horston,cutout,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_jordan_horston,Jordan Horston,headshot,assets/leagues/wnba/athletes/seattle_storm_jordan_horston/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_jordan_horston__1641651.png; approved_at_utc=2026-06-16T04:22:55.152405+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=13818; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,cutout,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_katie_lou_samuelson,Katie Lou Samuelson,headshot,assets/leagues/wnba/athletes/seattle_storm_katie_lou_samuelson/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_katie_lou_samuelson__1629478.png; approved_at_utc=2026-06-16T04:22:55.152962+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15840; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_mackenzie_holmes,Mackenzie Holmes,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_mackenzie_holmes,Mackenzie Holmes,cutout,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_mackenzie_holmes,Mackenzie Holmes,headshot,assets/leagues/wnba/athletes/seattle_storm_mackenzie_holmes/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_mackenzie_holmes__1642307.png; approved_at_utc=2026-06-16T04:22:55.153242+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18272; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_natisha_hiedeman,Natisha Hiedeman,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_natisha_hiedeman,Natisha Hiedeman,cutout,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_natisha_hiedeman,Natisha Hiedeman,headshot,assets/leagues/wnba/athletes/seattle_storm_natisha_hiedeman/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_natisha_hiedeman__1629567.png; approved_at_utc=2026-06-16T04:22:55.149364+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15666; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_stefanie_dolson,Stefanie Dolson,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_stefanie_dolson,Stefanie Dolson,cutout,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_stefanie_dolson,Stefanie Dolson,headshot,assets/leagues/wnba/athletes/seattle_storm_stefanie_dolson/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_stefanie_dolson__203828.png; approved_at_utc=2026-06-16T04:22:55.152690+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17670; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_taina_mair,Taina Mair,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_taina_mair,Taina Mair,cutout,assets/leagues/wnba/athletes/seattle_storm_taina_mair/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_taina_mair,Taina Mair,headshot,assets/leagues/wnba/athletes/seattle_storm_taina_mair/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_taina_mair__1643473.png; approved_at_utc=2026-06-16T04:22:55.152125+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=15474; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_taylor_thierry,Taylor Thierry,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_taylor_thierry,Taylor Thierry,cutout,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_taylor_thierry,Taylor Thierry,headshot,assets/leagues/wnba/athletes/seattle_storm_taylor_thierry/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_taylor_thierry__1642814.png; approved_at_utc=2026-06-16T04:22:55.150064+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17106; image_size=260x190
player_photo,WNBA,athlete,seattle_storm_zia_cooke,Zia Cooke,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_zia_cooke,Zia Cooke,cutout,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,seattle_storm_zia_cooke,Zia Cooke,headshot,assets/leagues/wnba/athletes/seattle_storm_zia_cooke/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/seattle_storm/seattle_storm_zia_cooke__1641660.png; approved_at_utc=2026-06-16T04:22:55.150759+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=23906; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_brittney_sykes,Brittney Sykes,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_brittney_sykes,Brittney Sykes,cutout,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_brittney_sykes,Brittney Sykes,headshot,assets/leagues/wnba/athletes/toronto_tempo_brittney_sykes/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_brittney_sykes__1628279.png; approved_at_utc=2026-06-16T04:22:55.115606+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=17135; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_isabelle_harrison,Isabelle Harrison,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_isabelle_harrison,Isabelle Harrison,cutout,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_isabelle_harrison,Isabelle Harrison,headshot,assets/leagues/wnba/athletes/toronto_tempo_isabelle_harrison/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_isabelle_harrison__204330.png; approved_at_utc=2026-06-16T04:22:55.115907+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20810; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_julie_allemand,Julie Allemand,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_julie_allemand,Julie Allemand,cutout,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_julie_allemand,Julie Allemand,headshot,assets/leagues/wnba/athletes/toronto_tempo_julie_allemand/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_julie_allemand__1627700.png; approved_at_utc=2026-06-16T04:22:55.116176+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=16350; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_kia_nurse,Kia Nurse,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_kia_nurse,Kia Nurse,cutout,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_kia_nurse,Kia Nurse,headshot,assets/leagues/wnba/athletes/toronto_tempo_kia_nurse/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_kia_nurse__1628915.png; approved_at_utc=2026-06-16T04:22:55.115058+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=24219; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_kiki_rice,Kiki Rice,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_kiki_rice,Kiki Rice,cutout,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_kiki_rice,Kiki Rice,headshot,assets/leagues/wnba/athletes/toronto_tempo_kiki_rice/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_kiki_rice__1643445.png; approved_at_utc=2026-06-16T04:22:55.113653+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20058; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_laura_juskaite,Laura Juskaite,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_laura_juskaite,Laura Juskaite,cutout,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_laura_juskaite,Laura Juskaite,headshot,assets/leagues/wnba/athletes/toronto_tempo_laura_juskaite/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/toronto_tempo/toronto_tempo_laura_juskaite__1643420.png; approved_at_utc=2026-06-16T04:22:55.113937+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19511; image_size=260x190
player_photo,WNBA,athlete,toronto_tempo_maria_conde,Maria Conde,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_maria_conde,Maria Conde,cutout,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_maria_conde,Maria Conde,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1629576.png; confidence=0.72; asset_file_missing; headshot_slot_requires_identity_and_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_maria_conde,Maria Conde,headshot,assets/leagues/wnba/athletes/toronto_tempo_maria_conde/headshot.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1629576.png; confidence=0.72; asset_file_missing; headshot_slot_requires_identity_and_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_marina_mabrey,Marina Mabrey,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,toronto_tempo_marina_mabrey,Marina Mabrey,cutout,assets/leagues/wnba/athletes/toronto_tempo_marina_mabrey/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
