review_packet_id,decision_lane,default_operator_decision,decision_packet_title,allowed_operator_decisions,decision_primary_action,decision_hold_cue,decision_revise_cue,asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,source_confidence,identity_confidence,manual_approval_status,asset_readiness,logo_readiness_status,renderer_fallback_cue,operator_copy_target,manual_review_packet,publish_ready,auto_approval,auto_publish,move_files,paid_apis,recommended_next_step,blocker_summary,evidence
asset_review_0312_player_photo_portland_fire_holly_winterburn,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Holly Winterburn,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_holly_winterburn,Holly Winterburn,cutout,assets/leagues/wnba/athletes/portland_fire_holly_winterburn/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Holly Winterburn: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0313_player_photo_portland_fire_jordan_harrison,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Jordan Harrison,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_jordan_harrison,Jordan Harrison,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Jordan Harrison: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0314_player_photo_portland_fire_jordan_harrison,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Jordan Harrison,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_jordan_harrison,Jordan Harrison,cutout,assets/leagues/wnba/athletes/portland_fire_jordan_harrison/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Jordan Harrison: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0315_player_photo_portland_fire_karlie_samuelson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Karlie Samuelson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_karlie_samuelson,Karlie Samuelson,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Karlie Samuelson: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0316_player_photo_portland_fire_karlie_samuelson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Karlie Samuelson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_karlie_samuelson,Karlie Samuelson,cutout,assets/leagues/wnba/athletes/portland_fire_karlie_samuelson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Karlie Samuelson: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0317_player_photo_portland_fire_luisa_geiselsoder,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Luisa Geiselsoder,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_luisa_geiselsoder,Luisa Geiselsoder,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Luisa Geiselsoder: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0318_player_photo_portland_fire_luisa_geiselsoder,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Luisa Geiselsoder,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_luisa_geiselsoder,Luisa Geiselsoder,cutout,assets/leagues/wnba/athletes/portland_fire_luisa_geiselsoder/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Luisa Geiselsoder: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0319_player_photo_portland_fire_megan_gustafson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Megan Gustafson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_megan_gustafson,Megan Gustafson,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Megan Gustafson: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0320_player_photo_portland_fire_megan_gustafson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Megan Gustafson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_megan_gustafson,Megan Gustafson,cutout,assets/leagues/wnba/athletes/portland_fire_megan_gustafson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Megan Gustafson: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0321_player_photo_portland_fire_nyadiew_puoch,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Nyadiew Puoch,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_nyadiew_puoch,Nyadiew Puoch,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Nyadiew Puoch: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0322_player_photo_portland_fire_nyadiew_puoch,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Nyadiew Puoch,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_nyadiew_puoch,Nyadiew Puoch,cutout,assets/leagues/wnba/athletes/portland_fire_nyadiew_puoch/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Nyadiew Puoch: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0323_player_photo_portland_fire_sarah_ashlee_barker,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Sarah Ashlee Barker,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Sarah Ashlee Barker: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0324_player_photo_portland_fire_sarah_ashlee_barker,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Sarah Ashlee Barker,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_sarah_ashlee_barker,Sarah Ashlee Barker,cutout,assets/leagues/wnba/athletes/portland_fire_sarah_ashlee_barker/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Sarah Ashlee Barker: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0325_player_photo_portland_fire_serah_williams,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Serah Williams,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_serah_williams,Serah Williams,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Serah Williams: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0326_player_photo_portland_fire_serah_williams,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Serah Williams,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_serah_williams,Serah Williams,cutout,assets/leagues/wnba/athletes/portland_fire_serah_williams/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Serah Williams: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0327_player_photo_portland_fire_teja_oblak,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Teja Oblak,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_teja_oblak,Teja Oblak,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Teja Oblak: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0328_player_photo_portland_fire_teja_oblak,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Teja Oblak,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,portland_fire_teja_oblak,Teja Oblak,cutout,assets/leagues/wnba/athletes/portland_fire_teja_oblak/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Teja Oblak: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0329_player_photo_seattle_storm_awa_fam,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Awa Fam,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_awa_fam,Awa Fam,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Awa Fam: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0330_player_photo_seattle_storm_awa_fam,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Awa Fam,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_awa_fam,Awa Fam,cutout,assets/leagues/wnba/athletes/seattle_storm_awa_fam/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Awa Fam: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0331_player_photo_seattle_storm_dominique_malonga,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Dominique Malonga,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_dominique_malonga,Dominique Malonga,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Dominique Malonga: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0332_player_photo_seattle_storm_dominique_malonga,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Dominique Malonga,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_dominique_malonga,Dominique Malonga,cutout,assets/leagues/wnba/athletes/seattle_storm_dominique_malonga/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Dominique Malonga: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0333_player_photo_seattle_storm_ezi_magbegor,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Ezi Magbegor,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_ezi_magbegor,Ezi Magbegor,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Ezi Magbegor: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0334_player_photo_seattle_storm_ezi_magbegor,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Ezi Magbegor,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_ezi_magbegor,Ezi Magbegor,cutout,assets/leagues/wnba/athletes/seattle_storm_ezi_magbegor/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Ezi Magbegor: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0335_player_photo_seattle_storm_flau_jae_johnson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Flau'jae Johnson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_flau_jae_johnson,Flau'jae Johnson,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,blocked_until_asset_or_format_fixed,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,Flau'jae Johnson: missing local player asset; default decision=hold_photo_slot; readiness=blocked_until_asset_or_format_fixed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
asset_review_0336_player_photo_seattle_storm_flau_jae_johnson,wnba_athlete_photo_onboarding,hold_photo_slot,Player photo blocker: Flau'jae Johnson,verify_photo_for_review_renders|hold_photo_slot|revise_photo_asset,replace_with_decodable_png_jpg_or_webp_before_renderer_use,"Hold if identity, source, approval marker, crop, format, or dimensions are incomplete.",Revise through the review-only athlete-photo workflow before any renderer photo use.,player_photo,WNBA,athlete,seattle_storm_flau_jae_johnson,Flau'jae Johnson,cutout,assets/leagues/wnba/athletes/seattle_storm_flau_jae_johnson/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,source_missing_or_unregistered,identity_unverified_asset_missing,manual_review_required,review_format_before_renderer_use,,,operator/inbox/athlete_photo_onboarding_decisions.csv,data/asset_registry/wnba/athlete_photo_catalog.md,false,false,false,false,false,replace_with_decodable_png_jpg_or_webp_before_renderer_use,Flau'jae Johnson: player photo format problem; default decision=hold_photo_slot; readiness=review_format_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
