run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,183346,baseball|2026-06-06|kotlarka prague|trebic,baseball,Extraliga,Czech-Republic,unknown,2026-06-06T12:00:00+00:00,2026-06-06,Kotlarka Prague,Trebic,kotlarka prague,trebic,Finished,final,2,13,"{""home"": {""hits"": 2, ""errors"": 3, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 2}, ""away"": {""hits"": 12, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 3, ""5"": 9, ""6"": 1, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 13}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.479566+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Czech-Republic
cc84c917103a2a20,api_sports,100,183793,baseball|2026-06-06|dortmund|hunstetten,baseball,Bundesliga North,Germany,unknown,2026-06-06T12:00:00+00:00,2026-06-06,Hunstetten,Dortmund,hunstetten,dortmund,Finished,final,13,1,"{""home"": {""hits"": 14, ""errors"": 2, ""innings"": {""1"": 3, ""2"": 3, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 5, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 13}, ""away"": {""hits"": 3, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 1}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.479786+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Germany
cc84c917103a2a20,api_sports,100,185549,baseball|2026-06-06|london mets|therwil flyers,baseball,European Cup,Europe,unknown,2026-06-06T12:00:00+00:00,2026-06-06,London Mets,Therwil Flyers,london mets,therwil flyers,Finished,final,6,11,"{""home"": {""hits"": 15, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 0, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 14, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 1, ""7"": 4, ""8"": 0, ""9"": 3, ""extra"": null}, ""total"": 11}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.480034+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Europe
cc84c917103a2a20,api_sports,100,183576,baseball|2026-06-06|vienna metrostars|vienna wanderers,baseball,Bundesliga,Austria,unknown,2026-06-06T12:30:00+00:00,2026-06-06,Vienna Metrostars,Vienna Wanderers,vienna metrostars,vienna wanderers,Finished,final,3,,"{""home"": {""hits"": 5, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 3, ""9"": null, ""extra"": null}, ""total"": 3}, ""away"": {""hits"": 4, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.480275+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,184638,baseball|2026-06-06|hcaw|uvv,baseball,Hoofdklasse,Netherlands,unknown,2026-06-06T12:45:00+00:00,2026-06-06,HCAW,UVV,hcaw,uvv,Finished,final,9,5,"{""home"": {""hits"": 10, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 6, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 9}, ""away"": {""hits"": 5, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 3, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 5}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.480471+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Netherlands
cc84c917103a2a20,api_sports,100,184639,baseball|2026-06-06|corendon kinheim|l and d amsterdam,baseball,Hoofdklasse,Netherlands,unknown,2026-06-06T12:45:00+00:00,2026-06-06,L&D Amsterdam,Corendon Kinheim,l and d amsterdam,corendon kinheim,Finished,final,3,,"{""home"": {""hits"": 8, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 3}, ""away"": {""hits"": 8, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.480716+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Netherlands
cc84c917103a2a20,api_sports,100,184640,baseball|2026-06-06|neptunus|twins,baseball,Hoofdklasse,Netherlands,unknown,2026-06-06T12:45:00+00:00,2026-06-06,Twins,Neptunus,twins,neptunus,Finished,final,,15,"{""home"": {""hits"": 2, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 12, ""errors"": 0, ""innings"": {""1"": 8, ""2"": 3, ""3"": 4, ""4"": 0, ""5"": 0, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 15}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.480921+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Netherlands
cc84c917103a2a20,api_sports,100,183193,baseball|2026-06-06|bsc grosseto|nettuno,baseball,Serie A1,Italy,unknown,2026-06-06T13:00:00+00:00,2026-06-06,BSC Grosseto,Nettuno,bsc grosseto,nettuno,Finished,final,7,4,"{""home"": {""hits"": 12, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 5, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 7}, ""away"": {""hits"": 9, ""errors"": 1, ""innings"": {""1"": 2, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.481156+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,183194,baseball|2026-06-06|bbc grosseto|collecchio,baseball,Serie A1,Italy,unknown,2026-06-06T13:30:00+00:00,2026-06-06,Collecchio,BBC Grosseto,collecchio,bbc grosseto,Finished,final,8,9,"{""home"": {""hits"": 9, ""errors"": 2, ""innings"": {""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 4, ""8"": 1, ""9"": 1, ""extra"": null}, ""total"": 8}, ""away"": {""hits"": 17, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 2, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 3, ""7"": 2, ""8"": 1, ""9"": 0, ""extra"": null}, ""total"": 9}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.481385+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,183476,baseball|2026-06-06|montpellier|rouen,baseball,Division 1,France,unknown,2026-06-06T14:00:00+00:00,2026-06-06,Montpellier,Rouen,montpellier,rouen,Finished,final,,3,"{""home"": {""hits"": 3, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 6, ""errors"": 2, ""innings"": {""1"": 1, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.481601+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,183477,baseball|2026-06-06|beziers pirates|paris,baseball,Division 1,France,unknown,2026-06-06T14:00:00+00:00,2026-06-06,Paris,Beziers Pirates,paris,beziers pirates,Finished,final,6,11,"{""home"": {""hits"": 11, ""errors"": 3, ""innings"": {""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 3, ""8"": 1, ""9"": 0, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 15, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 0, ""3"": 3, ""4"": 0, ""5"": 1, ""6"": 5, ""7"": 0, ""8"": 0, ""9"": 2, ""extra"": null}, ""total"": 11}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.481826+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,183478,baseball|2026-06-06|savigny|senart,baseball,Division 1,France,unknown,2026-06-06T14:00:00+00:00,2026-06-06,Savigny,Senart,savigny,senart,Finished,final,4,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 4}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 0}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.482046+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,183687,baseball|2026-06-06|karlskoga|leksand,baseball,Elitserien,Sweden,unknown,2026-06-06T14:00:00+00:00,2026-06-06,Leksand,Karlskoga,leksand,karlskoga,Finished,final,6,16,"{""home"": {""hits"": 9, ""errors"": 4, ""innings"": {""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 2, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 13, ""errors"": 0, ""innings"": {""1"": 3, ""2"": 2, ""3"": 4, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 2, ""9"": 3, ""extra"": null}, ""total"": 16}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.482258+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Sweden
cc84c917103a2a20,api_sports,100,183577,baseball|2026-06-06|vienna metrostars|vienna wanderers,baseball,Bundesliga,Austria,unknown,2026-06-06T15:00:00+00:00,2026-06-06,Vienna Metrostars,Vienna Wanderers,vienna metrostars,vienna wanderers,Finished,final,3,2,"{""home"": {""hits"": 5, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": null, ""extra"": null}, ""total"": 3}, ""away"": {""hits"": 7, ""errors"": 2, ""innings"": {""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 2}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.482498+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,183856,baseball|2026-06-06|munchen haar|stuttgart,baseball,Bundesliga South,Germany,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Munchen-Haar,Stuttgart,munchen haar,stuttgart,Finished,final,5,11,"{""home"": {""hits"": 9, ""errors"": 3, ""innings"": {""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 1, ""extra"": null}, ""total"": 5}, ""away"": {""hits"": 12, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 0, ""3"": 1, ""4"": 2, ""5"": 0, ""6"": 5, ""7"": 0, ""8"": 0, ""9"": 2, ""extra"": null}, ""total"": 11}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.482732+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Germany
cc84c917103a2a20,api_sports,100,185550,baseball|2026-06-06|krajnski lisjaki|rattvik,baseball,European Cup,Europe,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Krajnski Lisjaki,Rattvik,krajnski lisjaki,rattvik,Finished,final,5,1,"{""home"": {""hits"": 11, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 3, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": null, ""extra"": null}, ""total"": 5}, ""away"": {""hits"": 4, ""errors"": 3, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 1}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.482980+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Europe
cc84c917103a2a20,api_sports,100,183347,baseball|2026-06-06|draci brno|ostrava,baseball,Extraliga,Czech-Republic,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Ostrava,Draci Brno,ostrava,draci brno,Finished,final,9,10,"{""home"": {""hits"": 11, ""errors"": 3, ""innings"": {""1"": 0, ""2"": 1, ""3"": 4, ""4"": 3, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 9}, ""away"": {""hits"": 9, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 6, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 3, ""extra"": null}, ""total"": 10}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.483198+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Czech-Republic
cc84c917103a2a20,api_sports,100,183479,baseball|2026-06-06|la rochelle|stade toulousain,baseball,Division 1,France,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Stade Toulousain,La Rochelle,stade toulousain,la rochelle,Finished,final,9,8,"{""home"": {""hits"": 10, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 6, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": 1}, ""total"": 9}, ""away"": {""hits"": 13, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 4, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 2, ""extra"": 0}, ""total"": 8}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.483445+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=France
cc84c917103a2a20,api_sports,100,183794,baseball|2026-06-06|bonn|paderborn,baseball,Bundesliga North,Germany,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Paderborn,Bonn,paderborn,bonn,Finished,final,2,14,"{""home"": {""hits"": 3, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 2}, ""away"": {""hits"": 12, ""errors"": 0, ""innings"": {""1"": 5, ""2"": 6, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": null, ""9"": null, ""extra"": null}, ""total"": 14}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.483662+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Germany
cc84c917103a2a20,api_sports,100,183795,baseball|2026-06-06|cologne|hamburg,baseball,Bundesliga North,Germany,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Hamburg,Cologne,hamburg,cologne,Finished,final,1,3,"{""home"": {""hits"": 6, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1, ""extra"": null}, ""total"": 1}, ""away"": {""hits"": 5, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 3, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.483879+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Germany
cc84c917103a2a20,api_sports,100,178975,baseball|2026-06-06|detroit tigers|seattle mariners,baseball,MLB,USA,unknown,2026-06-06T17:10:00+00:00,2026-06-06,Detroit Tigers,Seattle Mariners,detroit tigers,seattle mariners,Finished,final,,4,"{""home"": {""hits"": 2, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 0}, ""away"": {""hits"": 10, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 1, ""3"": 2, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.484120+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,183195,baseball|2026-06-06|bsc grosseto|nettuno,baseball,Serie A1,Italy,unknown,2026-06-06T18:00:00+00:00,2026-06-06,BSC Grosseto,Nettuno,bsc grosseto,nettuno,Finished,final,1,5,"{""home"": {""hits"": 4, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 1}, ""away"": {""hits"": 6, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 0, ""3"": 1, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 5}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.484345+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,183197,baseball|2026-06-06|bologna|macerata,baseball,Serie A1,Italy,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Bologna,Macerata,bologna,macerata,Finished,final,8,1,"{""home"": {""hits"": 12, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 2, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 4, ""8"": 2, ""9"": null, ""extra"": null}, ""total"": 8}, ""away"": {""hits"": 8, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 1}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.484561+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,185457,baseball|2026-06-06|artemisa|holguin,baseball,Liga Elite,Cuba,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Artemisa,Holguin,artemisa,holguin,Finished,final,2,4,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 2}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": 2, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.484774+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Cuba
cc84c917103a2a20,api_sports,100,185458,baseball|2026-06-06|industriales|mayabeque,baseball,Liga Elite,Cuba,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Mayabeque,Industriales,mayabeque,industriales,Finished,final,8,9,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": 0, ""2"": 0, ""3"": 3, ""4"": 0, ""5"": 0, ""6"": 2, ""7"": 3, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 8}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": 0, ""2"": 2, ""3"": 2, ""4"": 3, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0, ""extra"": null}, ""total"": 9}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.485011+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Cuba
cc84c917103a2a20,api_sports,100,185459,baseball|2026-06-06|las tunas|matanzas,baseball,Liga Elite,Cuba,unknown,2026-06-06T18:00:00+00:00,2026-06-06,Las Tunas,Matanzas,las tunas,matanzas,Not Started,scheduled,,,"{""home"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}, ""away"": {""hits"": null, ""errors"": null, ""innings"": {""1"": null, ""2"": null, ""3"": null, ""4"": null, ""5"": null, ""6"": null, ""7"": null, ""8"": null, ""9"": null, ""extra"": null}, ""total"": null}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.485234+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Cuba
cc84c917103a2a20,api_sports,100,178965,baseball|2026-06-06|kansas city royals|minnesota twins,baseball,MLB,USA,unknown,2026-06-06T18:10:00+00:00,2026-06-06,Minnesota Twins,Kansas City Royals,minnesota twins,kansas city royals,Finished,final,2,3,"{""home"": {""hits"": 4, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0, ""extra"": null}, ""total"": 2}, ""away"": {""hits"": 8, ""errors"": 0, ""innings"": {""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.485477+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178968,baseball|2026-06-06|cincinnati reds|st louis cardinals,baseball,MLB,USA,unknown,2026-06-06T18:15:00+00:00,2026-06-06,St.Louis Cardinals,Cincinnati Reds,st louis cardinals,cincinnati reds,Finished,final,6,5,"{""home"": {""hits"": 12, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 3, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 2, ""9"": null, ""extra"": null}, ""total"": 6}, ""away"": {""hits"": 9, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 3, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 5}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.485715+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,178977,baseball|2026-06-06|chicago cubs|san francisco giants,baseball,MLB,USA,unknown,2026-06-06T18:20:00+00:00,2026-06-06,Chicago Cubs,San Francisco Giants,chicago cubs,san francisco giants,Finished,final,3,2,"{""home"": {""hits"": 8, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1, ""extra"": 1}, ""total"": 3}, ""away"": {""hits"": 5, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1, ""extra"": 0}, ""total"": 2}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.485964+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=USA
cc84c917103a2a20,api_sports,100,183190,baseball|2026-06-06|parma|san marino,baseball,Serie A1,Italy,unknown,2026-06-06T18:30:00+00:00,2026-06-06,Parma,San Marino,parma,san marino,Finished,final,11,4,"{""home"": {""hits"": 11, ""errors"": 1, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 6, ""8"": 3, ""9"": null, ""extra"": null}, ""total"": 11}, ""away"": {""hits"": 7, ""errors"": 1, ""innings"": {""1"": 4, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 4}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.486185+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,183191,baseball|2026-06-06|crocetta|reggio emilia,baseball,Serie A1,Italy,unknown,2026-06-06T18:30:00+00:00,2026-06-06,Crocetta,Reggio Emilia,crocetta,reggio emilia,Finished,final,4,3,"{""home"": {""hits"": 9, ""errors"": 2, ""innings"": {""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1, ""extra"": null}, ""total"": 4}, ""away"": {""hits"": 7, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 3, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 3}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.486410+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
cc84c917103a2a20,api_sports,100,183196,baseball|2026-06-06|bbc grosseto|collecchio,baseball,Serie A1,Italy,unknown,2026-06-06T18:30:00+00:00,2026-06-06,Collecchio,BBC Grosseto,collecchio,bbc grosseto,Finished,final,2,6,"{""home"": {""hits"": 7, ""errors"": 2, ""innings"": {""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0, ""extra"": null}, ""total"": 2}, ""away"": {""hits"": 8, ""errors"": 0, ""innings"": {""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 4, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1, ""extra"": null}, ""total"": 6}}",,,,https://v1.baseball.api-sports.io/games,2026-06-07T00:09:10.486637+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Italy
